"genes","variable","distance","length"
"1","uncleaned",247,355.463276836158
"1","uncleaned",249,1475.18378378378
"1","uncleaned",247,853.231213872832
"1","uncleaned",247,584.630872483221
"1","uncleaned",250,632.849162011173
"1","uncleaned",248,560.905555555556
"1","uncleaned",248,229.842857142857
"1","uncleaned",249,1094.27027027027
"1","uncleaned",250,1119.15254237288
"1","uncleaned",252,450.094444444444
"1","uncleaned",251,473.989010989011
"1","uncleaned",248,458.292553191489
"1","uncleaned",247,743.807692307692
"1","uncleaned",252,269.852272727273
"1","uncleaned",250,417.069518716578
"1","uncleaned",249,146.815642458101
"1","uncleaned",247,650.646739130435
"1","uncleaned",247,813.572222222222
"1","uncleaned",252,359.8
"1","uncleaned",252,151.227513227513
"1","uncleaned",248,1227.37362637363
"1","uncleaned",250,347.379310344828
"1","uncleaned",249,2932.51912568306
"1","uncleaned",249,2103.37078651685
"1","uncleaned",252,1373.04232804233
"1","uncleaned",252,690.66091954023
"1","uncleaned",249,950.338624338624
"1","uncleaned",249,369.387096774194
"1","uncleaned",251,1283.8938547486
"1","uncleaned",247,669.54347826087
"1","uncleaned",251,576.813829787234
"1","uncleaned",251,313.832402234637
"1","uncleaned",251,634.704918032787
"1","uncleaned",252,1871.76373626374
"1","uncleaned",252,2250.68831168831
"1","uncleaned",248,384.983870967742
"1","uncleaned",251,143.505555555556
"1","uncleaned",251,551.281914893617
"1","uncleaned",249,1184.4402173913
"1","uncleaned",248,661.994444444444
"1","uncleaned",247,413.468421052632
"1","uncleaned",251,215.36170212766
"1","uncleaned",251,522.095238095238
"1","uncleaned",251,738.428571428571
"1","uncleaned",252,288.314516129032
"1","uncleaned",248,177.03825136612
"1","uncleaned",252,278.481081081081
"1","uncleaned",250,684.450549450549
"1","uncleaned",248,875.005434782609
"1","uncleaned",250,154.695652173913
"1","uncleaned",251,2502.67724867725
"1","uncleaned",251,200.275280898876
"1","uncleaned",251,486.317204301075
"1","uncleaned",247,504.790322580645
"1","uncleaned",251,586.709677419355
"1","uncleaned",247,374.387283236994
"1","uncleaned",252,753.120218579235
"1","uncleaned",248,549.908602150538
"1","uncleaned",250,485.978378378378
"1","uncleaned",252,833.494565217391
"1","uncleaned",249,322.691860465116
"1","uncleaned",250,170.809523809524
"1","uncleaned",250,304.720430107527
"1","uncleaned",251,897.059139784946
"1","uncleaned",251,1256.18131868132
"1","uncleaned",248,586.093406593407
"1","uncleaned",252,1092.9402173913
"1","uncleaned",248,370.460317460317
"1","uncleaned",251,118.267379679144
"1","uncleaned",250,132.951871657754
"1","uncleaned",248,356.04347826087
"1","uncleaned",249,502.336842105263
"1","uncleaned",250,437.407608695652
"1","uncleaned",250,589.514124293785
"1","uncleaned",248,435.856382978723
"1","uncleaned",250,2899.09356725146
"1","uncleaned",248,286.383233532934
"1","uncleaned",248,712.322580645161
"1","uncleaned",248,348.707182320442
"1","uncleaned",255,537.879120879121
"1","uncleaned",254,2846.82702702703
"1","uncleaned",252,1565.58378378378
"1","uncleaned",253,989.453551912568
"1","uncleaned",256,444.079365079365
"1","uncleaned",254,444.177419354839
"1","uncleaned",255,971.382978723404
"1","uncleaned",256,964.370786516854
"1","uncleaned",255,426.616216216216
"1","uncleaned",255,260.027027027027
"1","uncleaned",255,930.264864864865
"1","uncleaned",254,188.731182795699
"1","uncleaned",254,1211.38918918919
"1","uncleaned",254,263.580838323353
"1","uncleaned",255,154.072222222222
"1","uncleaned",254,315.289855072464
"1","uncleaned",256,315.179775280899
"1","uncleaned",255,530.383333333333
"1","uncleaned",253,769.375
"1","uncleaned",256,253.345744680851
"1","uncleaned",252,328.263440860215
"1","uncleaned",253,243.044198895028
"1","uncleaned",254,340.521505376344
"1","uncleaned",253,568.145945945946
"1","uncleaned",255,418.604395604396
"1","uncleaned",253,208.56914893617
"1","uncleaned",252,895.404371584699
"1","uncleaned",255,597.908602150538
"1","uncleaned",253,333.486187845304
"1","uncleaned",253,548.940860215054
"1","uncleaned",252,547.25
"1","uncleaned",256,840.738372093023
"1","uncleaned",255,186.72972972973
"1","uncleaned",255,947.098360655738
"1","uncleaned",253,938.598930481283
"1","uncleaned",253,261.391304347826
"1","uncleaned",252,88.3314917127072
"1","uncleaned",255,326.28021978022
"1","uncleaned",256,1142.40957446809
"1","uncleaned",254,293.565217391304
"1","uncleaned",252,743.045454545455
"1","uncleaned",255,1327.78770949721
"1","uncleaned",255,931.898936170213
"1","uncleaned",256,255.93085106383
"1","uncleaned",252,251.72
"1","uncleaned",253,486.552631578947
"1","uncleaned",254,316.054054054054
"1","uncleaned",256,2496.18888888889
"1","uncleaned",256,1431.43333333333
"1","uncleaned",256,423.252688172043
"1","uncleaned",253,507.016042780749
"1","uncleaned",253,445.433155080214
"1","uncleaned",252,342.245901639344
"1","uncleaned",254,270.940217391304
"1","uncleaned",255,635.733333333333
"1","uncleaned",255,1584.90983606557
"1","uncleaned",252,1079.56557377049
"1","uncleaned",255,420.427672955975
"1","uncleaned",256,255.281767955801
"1","uncleaned",253,474.272189349112
"1","uncleaned",253,848.041420118343
"1","uncleaned",256,119.223463687151
"1","uncleaned",254,414.033898305085
"1","uncleaned",255,709.827777777778
"1","uncleaned",256,311.816455696203
"1","uncleaned",256,701.747311827957
"1","uncleaned",252,507.021621621622
"1","uncleaned",252,757.050955414013
"1","uncleaned",254,417.414893617021
"1","uncleaned",253,566.919786096257
"1","uncleaned",255,1459.21505376344
"1","uncleaned",255,315.973333333333
"1","uncleaned",254,239.835106382979
"1","uncleaned",254,295.113513513514
"1","uncleaned",254,1357.35164835165
"1","uncleaned",256,484.616216216216
"1","uncleaned",254,126.938547486034
"1","uncleaned",255,983.819672131148
"1","uncleaned",254,572.953125
"1","uncleaned",255,657.388535031847
"1","uncleaned",256,723.497297297297
"1","uncleaned",253,609.167567567568
"1","uncleaned",253,739.93956043956
"1","uncleaned",253,474.761290322581
"1","uncleaned",254,573.510638297872
"1","uncleaned",254,2238.54705882353
"1","uncleaned",254,447.272189349112
"1","uncleaned",253,2132.45502645503
"1","uncleaned",256,454.989247311828
"1","uncleaned",254,376.211956521739
"1","uncleaned",253,396.808988764045
"1","uncleaned",253,579.510638297872
"1","uncleaned",253,432.916666666667
"1","uncleaned",255,619.453038674033
"1","uncleaned",253,751.056497175141
"1","uncleaned",253,1492.73404255319
"1","uncleaned",256,569.940860215054
"1","uncleaned",254,757.96256684492
"1","uncleaned",255,772.369565217391
"1","uncleaned",256,600.540106951872
"1","uncleaned",259,327.972677595628
"1","uncleaned",260,654.924324324324
"1","uncleaned",260,382.374331550802
"1","uncleaned",258,718.566666666667
"1","uncleaned",258,744.637362637363
"1","uncleaned",258,300.174863387978
"1","uncleaned",258,581.295698924731
"1","uncleaned",257,460.345744680851
"1","uncleaned",260,2019.97894736842
"1","uncleaned",257,454.59880239521
"1","uncleaned",258,933.440217391304
"1","uncleaned",257,476.076923076923
"1","uncleaned",258,301.278481012658
"1","uncleaned",259,643.109289617486
"1","uncleaned",259,646.387096774194
"1","uncleaned",259,573.91847826087
"1","uncleaned",258,483.402173913043
"1","uncleaned",257,509.044444444444
"1","uncleaned",257,326.414893617021
"1","uncleaned",257,485.05
"1","uncleaned",257,479.394594594595
"1","uncleaned",259,139.661375661376
"1","uncleaned",259,613.798742138365
"1","uncleaned",260,424.230337078652
"1","uncleaned",257,254.027027027027
"1","uncleaned",260,411.93085106383
"1","uncleaned",259,624.349206349206
"1","uncleaned",259,340.196808510638
"1","uncleaned",258,792.472527472527
"1","uncleaned",257,500.732620320856
"1","uncleaned",258,413.16384180791
"1","uncleaned",258,2355.40449438202
"1","uncleaned",259,1062.91111111111
"1","uncleaned",257,2414.58378378378
"1","uncleaned",259,704.516129032258
"1","uncleaned",260,123.769230769231
"1","uncleaned",260,963.102150537634
"1","uncleaned",258,475.027472527473
"1","uncleaned",258,1212.88271604938
"1","uncleaned",259,480.697802197802
"1","uncleaned",260,691.682080924856
"1","uncleaned",260,1493.02793296089
"1","uncleaned",259,1177.05504587156
"1","uncleaned",260,194.208791208791
"1","uncleaned",258,268.429411764706
"1","uncleaned",260,680.952662721893
"1","uncleaned",257,154.813559322034
"1","uncleaned",257,2843.9375
"1","uncleaned",260,323.290322580645
"1","uncleaned",258,874.602272727273
"1","uncleaned",260,410.833333333333
"1","uncleaned",257,1336
"1","uncleaned",257,300.065573770492
"1","uncleaned",257,516.202702702703
"1","uncleaned",257,422.515957446808
"1","uncleaned",259,477.789473684211
"1","uncleaned",259,985.20218579235
"1","uncleaned",259,883.370165745856
"1","uncleaned",259,576.051136363636
"1","uncleaned",257,825.775956284153
"1","uncleaned",257,1508.41899441341
"1","uncleaned",259,212.25
"1","uncleaned",259,2051.94797687861
"1","uncleaned",259,300.356756756757
"1","uncleaned",257,300.670588235294
"1","uncleaned",259,388.825396825397
"1","uncleaned",260,656.505617977528
"1","uncleaned",258,283.628571428571
"1","uncleaned",257,698.7
"1","uncleaned",258,544.114130434783
"1","uncleaned",258,380.566666666667
"1","uncleaned",260,446.484848484848
"1","uncleaned",259,318.078787878788
"1","uncleaned",259,288.401098901099
"1","uncleaned",259,285.950276243094
"1","uncleaned",259,980.021390374332
"1","uncleaned",260,599.554945054945
"1","uncleaned",257,1259.75449101796
"1","uncleaned",258,355.609625668449
"1","uncleaned",260,974.691891891892
"1","uncleaned",259,1226.53475935829
"1","uncleaned",260,956.12972972973
"1","uncleaned",260,965.298913043478
"1","uncleaned",258,305.159763313609
"1","uncleaned",257,1004.96610169492
"1","uncleaned",257,577.821229050279
"1","uncleaned",259,394.341040462428
"1","uncleaned",258,967.54802259887
"1","uncleaned",259,387.140540540541
"1","uncleaned",257,971.437837837838
"1","uncleaned",258,588.005434782609
"1","uncleaned",259,203.251428571429
"1","uncleaned",260,640.120218579235
"1","uncleaned",258,698.276595744681
"1","uncleaned",260,991.867724867725
"1","uncleaned",259,1072.60752688172
"1","uncleaned",258,1319.44864864865
"1","uncleaned",257,982.755434782609
"1","uncleaned",257,210.576271186441
"1","uncleaned",259,512.154761904762
"1","uncleaned",264,869.714285714286
"1","uncleaned",265,867.106382978723
"1","uncleaned",261,1604.47872340426
"1","uncleaned",261,499.670886075949
"1","uncleaned",265,320.339285714286
"1","uncleaned",262,299
"1","uncleaned",262,368.531914893617
"1","uncleaned",265,851.262569832402
"1","uncleaned",265,91.9142857142857
"1","uncleaned",263,197.508287292818
"1","uncleaned",262,184.818181818182
"1","uncleaned",261,1309.42307692308
"1","uncleaned",261,478.53781512605
"1","uncleaned",263,934.059171597633
"1","uncleaned",262,584.737704918033
"1","uncleaned",261,364.932203389831
"1","uncleaned",261,1980.14444444444
"1","uncleaned",263,140.534482758621
"1","uncleaned",263,79.968085106383
"1","uncleaned",264,319.529411764706
"1","uncleaned",261,695.727272727273
"1","uncleaned",261,442.556886227545
"1","uncleaned",261,682.789855072464
"1","uncleaned",261,581.625668449198
"1","uncleaned",263,461.456989247312
"1","uncleaned",263,220.623287671233
"1","uncleaned",261,945.686170212766
"1","uncleaned",261,947.690217391304
"1","uncleaned",263,441.201058201058
"1","uncleaned",261,505.592
"1","uncleaned",263,383.018633540373
"1","uncleaned",261,620.864864864865
"1","uncleaned",262,652.099447513812
"1","uncleaned",264,613.805555555556
"1","uncleaned",262,586.288043478261
"1","uncleaned",263,668.624338624339
"1","uncleaned",262,508.467741935484
"1","uncleaned",264,287.232558139535
"1","uncleaned",264,178.101063829787
"1","uncleaned",261,317.17816091954
"1","uncleaned",262,357.255319148936
"1","uncleaned",264,200.365168539326
"1","uncleaned",264,577.333333333333
"1","uncleaned",263,207.245398773006
"1","uncleaned",265,547.747311827957
"1","uncleaned",261,369.424418604651
"1","uncleaned",262,947.275675675676
"1","uncleaned",262,246.505434782609
"1","uncleaned",262,606.886363636364
"1","uncleaned",264,585.663101604278
"1","uncleaned",265,579.913513513514
"1","uncleaned",263,511.037234042553
"1","uncleaned",264,433.261111111111
"1","uncleaned",263,456.290322580645
"1","uncleaned",263,311.563829787234
"1","uncleaned",262,347.367021276596
"1","uncleaned",265,329.586021505376
"1","uncleaned",263,1002.7650273224
"1","uncleaned",265,581.431693989071
"1","uncleaned",262,1175.94267515924
"1","uncleaned",262,249.913513513514
"1","uncleaned",261,461.5
"1","uncleaned",265,174.301282051282
"1","uncleaned",265,766.342245989305
"1","uncleaned",262,500.505376344086
"1","uncleaned",263,220.632978723404
"1","uncleaned",264,368.32972972973
"1","uncleaned",262,487.757062146893
"1","uncleaned",262,1090.68783068783
"1","uncleaned",263,519.141242937853
"1","uncleaned",262,971.768421052632
"1","uncleaned",265,789.272727272727
"1","uncleaned",264,556.5
"1","uncleaned",265,580.076433121019
"1","uncleaned",263,338.945054945055
"1","uncleaned",262,103.956756756757
"1","uncleaned",260,345.333333333333
"1","uncleaned",262,839.73595505618
"1","uncleaned",262,845.659340659341
"1","uncleaned",263,966.887700534759
"1","uncleaned",264,251.656626506024
"1","uncleaned",263,867.662857142857
"1","uncleaned",262,606.994652406417
"1","uncleaned",263,877.005524861878
"1","uncleaned",263,817.24064171123
"1","uncleaned",264,374.363636363636
"1","uncleaned",265,190.158469945355
"1","uncleaned",261,885.660377358491
"1","uncleaned",262,1675.4
"1","uncleaned",265,392.467741935484
"1","uncleaned",261,202.473404255319
"1","uncleaned",260,1273.10215053763
"1","uncleaned",264,684.164021164021
"1","uncleaned",263,251.439153439153
"1","uncleaned",262,833.181818181818
"1","uncleaned",264,421.010869565217
"1","uncleaned",263,840.513227513228
"1","uncleaned",263,291.278947368421
"1","uncleaned",262,769.352601156069
"1","uncleaned",266,243.034682080925
"1","uncleaned",265,565.276470588235
"1","uncleaned",266,2102.65053763441
"1","uncleaned",268,1153.46961325967
"1","uncleaned",265,334.68306010929
"1","uncleaned",267,671.211956521739
"1","uncleaned",266,900.540106951872
"1","uncleaned",267,460.086956521739
"1","uncleaned",267,1780.68253968254
"1","uncleaned",267,451.898936170213
"1","uncleaned",267,1264.38547486034
"1","uncleaned",265,408.111111111111
"1","uncleaned",267,427.894444444444
"1","uncleaned",265,347.880681818182
"1","uncleaned",267,260.675531914894
"1","uncleaned",267,689.125
"1","uncleaned",268,424.375
"1","uncleaned",267,184.718562874251
"1","uncleaned",267,2210.01612903226
"1","uncleaned",267,315.582857142857
"1","uncleaned",266,502.864864864865
"1","uncleaned",267,151.356725146199
"1","uncleaned",266,657.762162162162
"1","uncleaned",267,560
"1","uncleaned",268,416.55376344086
"1","uncleaned",266,855.708994708995
"1","uncleaned",268,672.740540540541
"1","uncleaned",268,765.525423728814
"1","uncleaned",265,499.586206896552
"1","uncleaned",267,2258.83516483516
"1","uncleaned",268,641.8
"1","uncleaned",268,489.494680851064
"1","uncleaned",267,500.529761904762
"1","uncleaned",265,1103.97222222222
"1","uncleaned",267,865.208556149733
"1","uncleaned",266,736.583333333333
"1","uncleaned",266,594.816216216216
"1","uncleaned",267,311.833333333333
"1","uncleaned",265,453.351955307263
"1","uncleaned",266,348.13829787234
"1","uncleaned",267,297.318681318681
"1","uncleaned",268,370.439153439153
"1","uncleaned",265,246.256944444444
"1","uncleaned",266,390.690217391304
"1","uncleaned",267,656.220338983051
"1","uncleaned",268,394.33152173913
"1","uncleaned",265,360.564971751412
"1","uncleaned",265,352.372670807453
"1","uncleaned",265,373.448648648649
"1","uncleaned",268,122.096551724138
"1","uncleaned",266,387.788888888889
"1","uncleaned",266,835.708791208791
"1","uncleaned",267,1323.26737967914
"1","uncleaned",267,1220.72826086957
"1","uncleaned",267,222.054347826087
"1","uncleaned",266,434.515957446808
"1","uncleaned",266,1153.63218390805
"1","uncleaned",265,1128.6847826087
"1","uncleaned",266,1599.97883597884
"1","uncleaned",268,1409.76216216216
"1","uncleaned",266,927.411764705882
"1","uncleaned",268,198.881720430108
"1","uncleaned",265,234.157534246575
"1","uncleaned",268,607.032258064516
"1","uncleaned",265,493.449197860963
"1","uncleaned",265,617.774193548387
"1","uncleaned",265,575.587912087912
"1","uncleaned",265,475.173913043478
"1","uncleaned",266,1071.39784946237
"1","uncleaned",268,379.987421383648
"1","uncleaned",268,1866.0523255814
"1","uncleaned",266,229.89247311828
"1","uncleaned",265,1077.31052631579
"1","uncleaned",266,509.469945355191
"1","uncleaned",266,550.564516129032
"1","uncleaned",265,2303.58333333333
"1","uncleaned",266,860.063583815029
"1","uncleaned",267,358.664804469274
"1","uncleaned",265,968.037234042553
"1","uncleaned",266,339.370967741935
"1","uncleaned",266,781.32044198895
"1","uncleaned",268,519.540540540541
"1","uncleaned",267,192.872340425532
"1","uncleaned",265,586.854838709677
"1","uncleaned",268,502.75
"1","uncleaned",266,369.236263736264
"1","uncleaned",266,314.624338624339
"1","uncleaned",265,1817.60326086957
"1","uncleaned",268,915.71270718232
"1","uncleaned",266,611.656084656085
"1","uncleaned",268,309.346153846154
"1","uncleaned",267,743.61797752809
"1","uncleaned",267,331.296089385475
"1","uncleaned",267,184.302469135802
"1","uncleaned",265,918.853260869565
"1","uncleaned",265,361.724324324324
"1","uncleaned",266,1983.69518716578
"1","uncleaned",269,856.775401069519
"1","uncleaned",269,606.519337016575
"1","uncleaned",268,571.831578947368
"1","uncleaned",269,553.130177514793
"1","uncleaned",269,718.022988505747
"1","uncleaned",271,367.589189189189
"1","uncleaned",270,368.172972972973
"1","uncleaned",270,242.56914893617
"1","uncleaned",270,492.382857142857
"1","uncleaned",270,728.065217391304
"1","uncleaned",268,431.617486338798
"1","uncleaned",270,477.354838709677
"1","uncleaned",269,506.5
"1","uncleaned",271,537.702127659574
"1","uncleaned",268,402.387096774194
"1","uncleaned",271,399.318681318681
"1","uncleaned",270,1171.25555555556
"1","uncleaned",271,1039.52976190476
"1","uncleaned",270,299.138888888889
"1","uncleaned",268,1474.86046511628
"1","uncleaned",271,2892.34482758621
"1","uncleaned",269,1179.32608695652
"1","uncleaned",269,334.365591397849
"1","uncleaned",272,328.516853932584
"1","uncleaned",268,343.725274725275
"1","uncleaned",272,225.189655172414
"1","uncleaned",269,415.187878787879
"1","uncleaned",271,231.758620689655
"1","uncleaned",271,508.17679558011
"1","uncleaned",271,248.692307692308
"1","uncleaned",271,575.253968253968
"1","uncleaned",270,175.335260115607
"1","uncleaned",270,616.047872340426
"1","uncleaned",268,693.316384180791
"1","uncleaned",268,432.527173913043
"1","uncleaned",269,277.398843930636
"1","uncleaned",270,315.511904761905
"1","uncleaned",269,196.677419354839
"1","uncleaned",271,585.956989247312
"1","uncleaned",269,603.55376344086
"1","uncleaned",270,565.470238095238
"1","uncleaned",270,726.824561403509
"1","uncleaned",270,568.694029850746
"1","uncleaned",268,454.055248618785
"1","uncleaned",270,708
"1","uncleaned",270,864.604278074866
"1","uncleaned",269,1005.95135135135
"1","uncleaned",270,498.033149171271
"1","uncleaned",268,451.445054945055
"1","uncleaned",269,710.153005464481
"1","uncleaned",270,406.623529411765
"1","uncleaned",272,313.266666666667
"1","uncleaned",272,1153.44198895028
"1","uncleaned",271,684.374331550802
"1","uncleaned",272,150.381578947368
"1","uncleaned",271,385.430167597765
"1","uncleaned",272,1308.28248587571
"1","uncleaned",270,405.453551912568
"1","uncleaned",269,509.010582010582
"1","uncleaned",270,932.278787878788
"1","uncleaned",271,266.331550802139
"1","uncleaned",271,403.700534759358
"1","uncleaned",271,413.414893617021
"1","uncleaned",270,786.120218579235
"1","uncleaned",269,183.005376344086
"1","uncleaned",268,306.060773480663
"1","uncleaned",268,784.306010928962
"1","uncleaned",269,295.491803278689
"1","uncleaned",271,459.547058823529
"1","uncleaned",271,414.89247311828
"1","uncleaned",271,422.220430107527
"1","uncleaned",269,997.913513513514
"1","uncleaned",269,362.743016759777
"1","uncleaned",270,497.405714285714
"1","uncleaned",270,433.846153846154
"1","uncleaned",269,501.352941176471
"1","uncleaned",268,500.984042553192
"1","uncleaned",272,710.994652406417
"1","uncleaned",269,739.360655737705
"1","uncleaned",269,908.474576271186
"1","uncleaned",271,218.048648648649
"1","uncleaned",268,382.607954545455
"1","uncleaned",269,760.05
"1","uncleaned",271,404.739130434783
"1","uncleaned",269,464.843243243243
"1","uncleaned",271,376.281081081081
"1","uncleaned",270,1126.68617021277
"1","uncleaned",271,354.913513513514
"1","uncleaned",269,414.640211640212
"1","uncleaned",272,701.043715846995
"1","uncleaned",271,690.281081081081
"1","uncleaned",271,220.655555555556
"1","uncleaned",272,590.978142076503
"1","uncleaned",270,475.598901098901
"1","uncleaned",270,626.43085106383
"1","uncleaned",271,640.663101604278
"1","uncleaned",271,777.898395721925
"1","uncleaned",269,738.718085106383
"1","uncleaned",270,1002.78212290503
"1","uncleaned",269,320.042780748663
"1","uncleaned",274,350.588888888889
"1","uncleaned",275,350.745945945946
"1","uncleaned",275,991.66847826087
"1","uncleaned",274,1249.21276595745
"1","uncleaned",275,1126.39548022599
"1","uncleaned",273,332.021505376344
"1","uncleaned",275,307.526595744681
"1","uncleaned",274,888.143884892086
"1","uncleaned",273,557.081081081081
"1","uncleaned",272,899.913513513514
"1","uncleaned",276,1169.06010928962
"1","uncleaned",275,96.6783216783217
"1","uncleaned",276,577.854545454545
"1","uncleaned",273,135.005347593583
"1","uncleaned",275,358.589189189189
"1","uncleaned",275,930.281437125749
"1","uncleaned",272,388.290322580645
"1","uncleaned",274,207.35632183908
"1","uncleaned",273,441.624338624339
"1","uncleaned",275,612.617142857143
"1","uncleaned",274,413.572972972973
"1","uncleaned",273,444.570621468927
"1","uncleaned",272,781.633333333333
"1","uncleaned",273,654.596685082873
"1","uncleaned",273,673.614973262032
"1","uncleaned",274,365.142857142857
"1","uncleaned",273,777.92817679558
"1","uncleaned",275,969.111111111111
"1","uncleaned",274,764.037234042553
"1","uncleaned",274,548.177142857143
"1","uncleaned",274,1147.24861878453
"1","uncleaned",275,614.777777777778
"1","uncleaned",274,413.582010582011
"1","uncleaned",274,395.704301075269
"1","uncleaned",274,232.712765957447
"1","uncleaned",275,2031.72471910112
"1","uncleaned",274,1801.79661016949
"1","uncleaned",274,1841.51428571429
"1","uncleaned",274,602.021978021978
"1","uncleaned",274,1527.1724137931
"1","uncleaned",274,839.917647058823
"1","uncleaned",274,1262.70879120879
"1","uncleaned",274,257.122994652406
"1","uncleaned",276,1611.71666666667
"1","uncleaned",275,856.211956521739
"1","uncleaned",275,485.957446808511
"1","uncleaned",274,635.521276595745
"1","uncleaned",275,632.429347826087
"1","uncleaned",274,738.010869565217
"1","uncleaned",275,444.268965517241
"1","uncleaned",275,487.776595744681
"1","uncleaned",275,91.9162011173184
"1","uncleaned",274,303.563636363636
"1","uncleaned",272,287.850267379679
"1","uncleaned",275,816.173184357542
"1","uncleaned",272,1049.50549450549
"1","uncleaned",275,1430.30113636364
"1","uncleaned",275,847.505681818182
"1","uncleaned",272,662.606557377049
"1","uncleaned",275,804.433333333333
"1","uncleaned",275,855.027624309392
"1","uncleaned",274,558.580110497238
"1","uncleaned",272,898.617486338798
"1","uncleaned",276,212.58064516129
"1","uncleaned",273,827.813186813187
"1","uncleaned",272,605.71511627907
"1","uncleaned",275,402.555555555556
"1","uncleaned",275,442.380434782609
"1","uncleaned",273,468.16847826087
"1","uncleaned",273,993.005291005291
"1","uncleaned",274,1434.7808988764
"1","uncleaned",274,452.767567567568
"1","uncleaned",274,758.857142857143
"1","uncleaned",275,493.967741935484
"1","uncleaned",274,340.309941520468
"1","uncleaned",275,602.298780487805
"1","uncleaned",272,916.44623655914
"1","uncleaned",275,507
"1","uncleaned",275,642.404255319149
"1","uncleaned",275,508.347826086957
"1","uncleaned",274,1258.75
"1","uncleaned",273,1745.20606060606
"1","uncleaned",273,452.137566137566
"1","uncleaned",274,610.351648351648
"1","uncleaned",274,322.650273224044
"1","uncleaned",272,342.75
"1","uncleaned",274,294.668508287293
"1","uncleaned",274,511.931428571429
"1","uncleaned",275,333.054794520548
"1","uncleaned",275,438.885542168675
"1","uncleaned",274,506.032786885246
"1","uncleaned",273,513.459893048128
"1","uncleaned",272,475.192513368984
"1","uncleaned",274,868.817204301075
"1","uncleaned",276,334.536231884058
"1","uncleaned",274,769.731182795699
"1","uncleaned",273,736.348837209302
"1","uncleaned",273,150.032051282051
"1","uncleaned",275,525.05291005291
"1","uncleaned",273,885.584905660377
"1","uncleaned",276,846.881720430108
"1","uncleaned",276,349.432432432432
"1","uncleaned",279,1245.68902439024
"1","uncleaned",276,1524.6847826087
"1","uncleaned",276,1176.18713450292
"1","uncleaned",277,602.725806451613
"1","uncleaned",276,1092.77348066298
"1","uncleaned",277,611.369565217391
"1","uncleaned",276,425.924855491329
"1","uncleaned",279,485.918032786885
"1","uncleaned",276,409.802139037433
"1","uncleaned",277,1189.51086956522
"1","uncleaned",279,1092.81395348837
"1","uncleaned",276,1230.67582417582
"1","uncleaned",279,947.287234042553
"1","uncleaned",279,154.726775956284
"1","uncleaned",278,128.765957446808
"1","uncleaned",276,363.071038251366
"1","uncleaned",276,334.869565217391
"1","uncleaned",279,999.156756756757
"1","uncleaned",278,1138.07692307692
"1","uncleaned",278,483.377777777778
"1","uncleaned",277,858.102150537634
"1","uncleaned",277,168.916666666667
"1","uncleaned",278,490
"1","uncleaned",279,712.387978142076
"1","uncleaned",278,294.236994219653
"1","uncleaned",278,1478.11049723757
"1","uncleaned",280,400.819277108434
"1","uncleaned",277,1466.17127071823
"1","uncleaned",279,417.295698924731
"1","uncleaned",277,460.329608938547
"1","uncleaned",279,1281.12087912088
"1","uncleaned",277,908.05945945946
"1","uncleaned",276,1026.54347826087
"1","uncleaned",279,905.18085106383
"1","uncleaned",277,411.221621621622
"1","uncleaned",277,553.720430107527
"1","uncleaned",277,681.592391304348
"1","uncleaned",277,667.057142857143
"1","uncleaned",280,389.177142857143
"1","uncleaned",276,433.233333333333
"1","uncleaned",277,794.831395348837
"1","uncleaned",276,1564.48571428571
"1","uncleaned",279,363.312849162011
"1","uncleaned",277,1029.1914893617
"1","uncleaned",278,690.208556149733
"1","uncleaned",278,492.269005847953
"1","uncleaned",277,371.97311827957
"1","uncleaned",276,207.558282208589
"1","uncleaned",278,728.938888888889
"1","uncleaned",276,451.55
"1","uncleaned",279,501.617647058824
"1","uncleaned",277,1145.42391304348
"1","uncleaned",276,554.301136363636
"1","uncleaned",277,472.168539325843
"1","uncleaned",278,728.439306358381
"1","uncleaned",276,986.287234042553
"1","uncleaned",278,318.787234042553
"1","uncleaned",278,72.6
"1","uncleaned",279,278.524590163934
"1","uncleaned",276,486.16847826087
"1","uncleaned",276,429.437158469945
"1","uncleaned",279,694.709677419355
"1","uncleaned",277,199.18085106383
"1","uncleaned",276,556.269005847953
"1","uncleaned",279,454.938271604938
"1","uncleaned",276,532.21875
"1","uncleaned",279,744.301075268817
"1","uncleaned",279,539.756613756614
"1","uncleaned",279,433.473404255319
"1","uncleaned",279,424.938271604938
"1","uncleaned",278,562.717514124294
"1","uncleaned",279,517.569060773481
"1","uncleaned",276,599.617142857143
"1","uncleaned",278,175.930107526882
"1","uncleaned",277,730.923913043478
"1","uncleaned",279,528.521505376344
"1","uncleaned",279,319.610810810811
"1","uncleaned",278,679.925925925926
"1","uncleaned",278,764.123655913978
"1","uncleaned",279,420.632978723404
"1","uncleaned",278,2094.21212121212
"1","uncleaned",276,466.213414634146
"1","uncleaned",277,338.639344262295
"1","uncleaned",279,762.114754098361
"1","uncleaned",278,793.893617021277
"1","uncleaned",276,913.409090909091
"1","uncleaned",279,943.39880952381
"1","uncleaned",277,489.458598726115
"1","uncleaned",276,609.609467455621
"1","uncleaned",278,861.385869565217
"1","uncleaned",277,1284.20430107527
"1","uncleaned",277,329.482352941176
"1","uncleaned",277,1122.55913978495
"1","uncleaned",278,623.886486486486
"1","uncleaned",279,106.04347826087
"1","uncleaned",278,538.24064171123
"1","uncleaned",277,803.648936170213
"1","uncleaned",283,409.127071823204
