"","variable","value"
"2694","uncleaned",0.892163118043803
"2695","uncleaned",0.957543846027457
"2696","uncleaned",0.529378744627264
"2697","uncleaned",0.645435242096351
"2698","uncleaned",0.747804557119764
"2699","uncleaned",0.698290562950472
"2700","uncleaned",0.555639113114743
"2701","uncleaned",0.789810722559589
"2702","uncleaned",0.737435027046362
"2703","uncleaned",0.674531217479775
"2704","uncleaned",0.514790701139817
"2705","uncleaned",0.570903594267914
"2706","uncleaned",0.666833889134468
"2707","uncleaned",0.578576553622441
"2708","uncleaned",0.647248217753564
"2709","uncleaned",0.551710965608397
"2710","uncleaned",0.652761591107348
"2711","uncleaned",0.689064096622419
"2712","uncleaned",0.571266876983201
"2713","uncleaned",0.711705424288225
"2714","uncleaned",0.671336038607428
"2715","uncleaned",0.653544950574687
"2716","uncleaned",0.6718963180619
"2717","uncleaned",0.617393007901214
"2718","uncleaned",0.512217564032124
"2719","uncleaned",0.633567296230303
"2720","uncleaned",0.573400114592866
"2721","uncleaned",0.769937033026203
"2722","uncleaned",0.658479246088917
"2723","uncleaned",0.552767896245945
"2724","uncleaned",0.755871560116834
"2725","uncleaned",0.773607811465977
"2726","uncleaned",0.698879269163126
"2727","uncleaned",0.552631728674538
"2728","uncleaned",0.668930954131327
"2729","uncleaned",0.632429537953106
"2730","uncleaned",0.620522945176006
"2731","uncleaned",0.743761003438854
"2732","uncleaned",0.728340559968841
"2733","uncleaned",0.473985014658275
"2734","uncleaned",0.562222629144998
"2735","uncleaned",0.661945708645976
"2736","uncleaned",0.744245546445213
"2737","uncleaned",0.755169011012234
"2738","uncleaned",0.74319791342319
"2739","uncleaned",0.62921529589853
"2740","uncleaned",0.678875617964963
"2741","uncleaned",0.715233844936658
"2742","uncleaned",0.488116247955952
"2743","uncleaned",0.61456512886684
"2744","uncleaned",0.603788161187141
"2745","uncleaned",0.591721397298085
"2746","uncleaned",0.701075492643
"2747","uncleaned",0.62453433101778
"2748","uncleaned",0.596493684702505
"2749","uncleaned",0.619535525385849
"2750","uncleaned",0.768484360421626
"2751","uncleaned",0.613624751389981
"2752","uncleaned",0.592915520758403
"2753","uncleaned",0.779264586495238
"2754","uncleaned",0.605002253797038
"2755","uncleaned",0.681249051179801
"2756","uncleaned",0.710962288222723
"2757","uncleaned",0.470906724584988
"2758","uncleaned",0.875078079622312
"2759","uncleaned",0.605938433634609
"2760","uncleaned",0.67006727871749
"2761","uncleaned",0.789039849257917
"2762","uncleaned",0.632653627293968
"2763","uncleaned",0.785340164638551
"2764","uncleaned",0.553658807556564
"2765","uncleaned",0.707539237489967
"2766","uncleaned",0.512682350098244
"2767","uncleaned",0.916548664705931
"2768","uncleaned",0.708515059915939
"2769","uncleaned",0.745216956322556
"2770","uncleaned",0.839506417894405
"2771","uncleaned",0.689683321095304
"2772","uncleaned",0.602422373590607
"2773","uncleaned",0.634031459750532
"2774","uncleaned",0.480875762180706
"2775","uncleaned",0.759013053354056
"2776","uncleaned",0.480890307722767
"2777","uncleaned",0.695961139358554
"2778","uncleaned",0.514246920933389
"2779","uncleaned",0.616931802219543
"2780","uncleaned",0.582801977361494
"2781","uncleaned",0.708251139982591
"2782","uncleaned",0.692898931832574
"2783","uncleaned",0.789624477880451
"2784","uncleaned",0.663782311644933
"2785","uncleaned",0.612333523958754
"2786","uncleaned",0.74972605473999
"2787","uncleaned",0.552744774442159
"2788","uncleaned",0.613212299814642
"2789","uncleaned",0.739030391247983
"2790","uncleaned",0.651051427972085
"2791","uncleaned",0.564436128018931
"2792","uncleaned",0.847876209854278
"2793","uncleaned",0.721822713221547
"2794","uncleaned",0.75544858150456
"2795","uncleaned",0.595999730578894
"2796","uncleaned",0.664359698188881
"2797","uncleaned",0.774815041125053
"2798","uncleaned",0.510269765929995
"2799","uncleaned",0.610847147625036
"2800","uncleaned",0.646795909895996
"2801","uncleaned",0.671330951857417
"2802","uncleaned",0.722826250376855
"2803","uncleaned",0.748696488341263
"2804","uncleaned",0.635490062089505
"2805","uncleaned",0.671755264395563
"2806","uncleaned",0.54524305136304
"2807","uncleaned",0.668592934510601
"2808","uncleaned",0.68192468716223
"2809","uncleaned",0.591161693742316
"2810","uncleaned",0.724005633092943
"2811","uncleaned",0.748749659950426
"2812","uncleaned",0.65464399700179
"2813","uncleaned",0.390938859633752
"2814","uncleaned",0.703672114853354
"2815","uncleaned",0.648201937733726
"2816","uncleaned",0.629814436620843
"2817","uncleaned",0.713215119734807
"2818","uncleaned",0.486047132855658
"2819","uncleaned",0.610577161320323
"2820","uncleaned",0.726409152132939
"2821","uncleaned",0.867325823577147
"2822","uncleaned",0.801319977707523
"2823","uncleaned",0.596717522533191
"2824","uncleaned",0.795500611855545
"2825","uncleaned",0.671387215905528
"2826","uncleaned",0.685092582964098
"2827","uncleaned",0.766983380695724
"2828","uncleaned",0.633506782722079
"2829","uncleaned",0.71004525323544
"2830","uncleaned",0.655577696857792
"2831","uncleaned",0.942528261759187
"2832","uncleaned",0.662689345738548
"2833","uncleaned",0.72212073530455
"2834","uncleaned",0.666788610544077
"2835","uncleaned",0.744595263173738
"2836","uncleaned",0.581047420847662
"2837","uncleaned",0.659105882795768
"2838","uncleaned",0.644362435720544
"2839","uncleaned",0.744441607244292
"2840","uncleaned",0.785993667792825
"2841","uncleaned",0.696629353637705
"2842","uncleaned",0.761628551079542
"2843","uncleaned",0.556457816226057
"2844","uncleaned",0.738187844736433
"2845","uncleaned",0.751786965643837
"2846","uncleaned",0.577637661136922
"2847","uncleaned",0.667805147409223
"2848","uncleaned",0.543379609351392
"2849","uncleaned",0.61782324265262
"2850","uncleaned",0.665902211128874
"2851","uncleaned",0.760759433229396
"2852","uncleaned",0.756118040733094
"2853","uncleaned",0.716281419089088
"2854","uncleaned",0.557934221315403
"2855","uncleaned",0.421334220589128
"2856","uncleaned",0.542004827317093
"2857","uncleaned",0.683851350343847
"2858","uncleaned",0.491868445417459
"2859","uncleaned",0.616525999856941
"2860","uncleaned",0.706199912643981
"2861","uncleaned",0.71580262333146
"2862","uncleaned",0.605942751271526
"2863","uncleaned",0.815974310155878
"2864","uncleaned",0.654462175822862
"2865","uncleaned",0.557083638997974
"2866","uncleaned",0.80419758337216
"2867","uncleaned",0.636535325745929
"2868","uncleaned",0.70275757655733
"2869","uncleaned",0.700101318149009
"2870","uncleaned",0.701725468927178
"2871","uncleaned",0.606494477328257
"2872","uncleaned",0.719921070558092
"2873","uncleaned",0.596155381614698
"2874","uncleaned",0.873491372438481
"2875","uncleaned",0.713384659103039
"2876","uncleaned",0.547917799977028
"2877","uncleaned",0.405331687474791
"2878","uncleaned",0.430467526710791
"2879","uncleaned",0.682450172185763
"2880","uncleaned",0.567097872124307
"2881","uncleaned",0.438966132617266
"2882","uncleaned",0.741378258828518
"2883","uncleaned",0.8139144256698
"2884","uncleaned",0.75917480260698
"2885","uncleaned",0.743570916065875
"2886","uncleaned",0.72937156925184
"2887","uncleaned",0.643161859480216
"2888","uncleaned",0.642782370320688
"2889","uncleaned",0.641015683569932
"2890","uncleaned",0.651138780741966
"2891","uncleaned",0.611179835441487
"2892","uncleaned",0.63831918198077
"2893","uncleaned",0.709629494190348
"2894","uncleaned",0.742736908298191
"2895","uncleaned",0.573995383264383
"2896","uncleaned",0.56301410198938
"2897","uncleaned",0.561865802805294
"2898","uncleaned",0.730148017711095
"2899","uncleaned",0.625565263425241
"2900","uncleaned",0.911988298157089
"2901","uncleaned",0.71809120787804
"2902","uncleaned",0.655182609665468
"2903","uncleaned",0.686013937995378
"2904","uncleaned",0.574062355676732
"2905","uncleaned",0.708004610006161
"2906","uncleaned",0.595426974204675
"2907","uncleaned",0.856196675686879
"2908","uncleaned",0.801658072085846
"2909","uncleaned",0.577264092697439
"2910","uncleaned",0.637217441423582
"2911","uncleaned",0.774231905227945
"2912","uncleaned",0.571824977729233
"2913","uncleaned",0.795812870793572
"2914","uncleaned",0.666423879104968
"2915","uncleaned",0.924502843190333
"2916","uncleaned",0.5177884676978
"2917","uncleaned",0.499549866499311
"2918","uncleaned",0.702344954240917
"2919","uncleaned",0.617807305269394
"2920","uncleaned",0.488796421092722
"2921","uncleaned",0.676469123652484
"2922","uncleaned",0.947410706604188
"2923","uncleaned",0.629928381020606
"2924","uncleaned",0.665181253065582
"2925","uncleaned",0.649781087020462
"2926","uncleaned",0.791430878292382
"2927","uncleaned",0.715559733508672
"2928","uncleaned",0.561846274701619
"2929","uncleaned",0.601544823853401
"2930","uncleaned",0.52635677154814
"2931","uncleaned",0.618486741329897
"2932","uncleaned",0.600036977459255
"2933","uncleaned",0.502956363185583
"2934","uncleaned",0.61026758362657
"2935","uncleaned",0.632197577476872
"2936","uncleaned",0.67655768843772
"2937","uncleaned",0.594704206819655
"2938","uncleaned",0.766408262033674
"2939","uncleaned",0.535292332679871
"2940","uncleaned",0.473901255639761
"2941","uncleaned",0.557097757334878
"2942","uncleaned",0.514909071969278
"2943","uncleaned",0.481267240426625
"2944","uncleaned",0.750340801895579
"2945","uncleaned",0.566146517842674
"2946","uncleaned",0.600179052719283
"2947","uncleaned",0.738362192070299
"2948","uncleaned",0.737626805395818
"2949","uncleaned",0.697478122505984
"2950","uncleaned",0.774516164681565
"2951","uncleaned",0.744876205216932
"2952","uncleaned",0.617232048050841
"2953","uncleaned",0.779482614823863
"2954","uncleaned",0.656595179031121
"2955","uncleaned",0.551540413800778
"2956","uncleaned",0.681174009193041
"2957","uncleaned",0.661087879279827
"2958","uncleaned",0.679833217126556
"2959","uncleaned",0.648534700063238
"2960","uncleaned",0.60730103445725
"2961","uncleaned",0.569852644783566
"2962","uncleaned",0.565097403666537
"2963","uncleaned",0.522143242887943
"2964","uncleaned",0.736925010487674
"2965","uncleaned",0.608936467974275
"2966","uncleaned",0.657822618614194
"2967","uncleaned",0.527923614701598
"2968","uncleaned",0.585361511906352
"2969","uncleaned",0.659959857807571
"2970","uncleaned",0.621584879277381
"2971","uncleaned",0.578307027279802
"2972","uncleaned",0.585828060290304
"2973","uncleaned",0.860508292561208
"2974","uncleaned",0.660740101146348
"2975","uncleaned",0.428518097134132
"2976","uncleaned",0.838623766561423
"2977","uncleaned",0.645469483600493
"2978","uncleaned",0.482491994054738
"2979","uncleaned",0.682661717683308
"2980","uncleaned",0.523391332344116
"2981","uncleaned",0.564539540523928
"2982","uncleaned",0.659478203355539
"2983","uncleaned",0.528795406658886
"2984","uncleaned",0.688149356102415
"2985","uncleaned",0.555810068031569
"2986","uncleaned",0.821625646927814
"2987","uncleaned",0.682891703904737
"2988","uncleaned",0.778383216827497
"2989","uncleaned",0.470499757514088
"2990","uncleaned",0.755082423919579
"2991","uncleaned",0.629648995023766
"2992","uncleaned",0.804355376728614
"2993","uncleaned",0.777950018591981
"2994","uncleaned",0.508124581949843
"2995","uncleaned",0.685716359658553
"2996","uncleaned",0.720944435851861
"2997","uncleaned",0.533780161770441
"2998","uncleaned",0.554170425822765
"2999","uncleaned",0.668745253579519
"3000","uncleaned",0.616311024487565
"3001","uncleaned",0.71579148788672
"3002","uncleaned",0.58219641179543
"3003","uncleaned",0.524436731598956
"3004","uncleaned",0.789735906122566
"3005","uncleaned",0.692032565441401
"3006","uncleaned",0.706760913721764
"3007","uncleaned",0.593043522243094
"3008","uncleaned",0.903551619217185
"3009","uncleaned",0.759226366473102
"3010","uncleaned",0.843470352407343
"3011","uncleaned",0.83499228835544
"3012","uncleaned",0.65380595365205
"3013","uncleaned",0.593937962514799
"3014","uncleaned",0.538475453031723
"3015","uncleaned",0.520733338844671
"3016","uncleaned",0.778583494243368
"3017","uncleaned",0.719254896364758
"3018","uncleaned",0.810832557338055
"3019","uncleaned",0.576777042235927
"3020","uncleaned",0.596688991126944
"3021","uncleaned",0.733054280366236
"3022","uncleaned",0.507186879206591
"3023","uncleaned",0.517776935070167
"3024","uncleaned",0.599510281648436
"3025","uncleaned",0.659365549631934
"3026","uncleaned",0.565527037394189
"3027","uncleaned",0.63355189662148
"3028","uncleaned",0.593717696629091
"3029","uncleaned",0.719150380521234
"3030","uncleaned",0.621733751798742
"3031","uncleaned",0.591788131032457
"3032","uncleaned",0.558392756120089
"3033","uncleaned",0.605766356650938
"3034","uncleaned",0.630205027169193
"3035","uncleaned",0.424967974648862
"3036","uncleaned",0.537440069455093
"3037","uncleaned",0.612354723711531
"3038","uncleaned",0.639893328482231
"3039","uncleaned",0.572552003851994
"3040","uncleaned",0.572422876406718
"3041","uncleaned",0.718825363384598
"3042","uncleaned",0.585570098036136
"3043","uncleaned",0.619027308462268
"3044","uncleaned",0.659757075769201
"3045","uncleaned",0.764620148551555
"3046","uncleaned",0.348076412383676
"3047","uncleaned",0.65450822807603
"3048","uncleaned",0.602782137313654
"3049","uncleaned",0.734480073118721
"3050","uncleaned",0.655309896617982
"3051","uncleaned",0.64244077008247
"3052","uncleaned",0.582526932465728
"3053","uncleaned",0.664612047515096
"3054","uncleaned",0.490415123342645
"3055","uncleaned",0.711231575062728
"3056","uncleaned",0.543504932468948
"3057","uncleaned",0.422724146041236
"3058","uncleaned",0.707547911557364
"3059","uncleaned",0.5448624141973
"3060","uncleaned",0.664686830074123
"3061","uncleaned",0.744975609106445
"3062","uncleaned",0.688254022604223
"3063","uncleaned",0.552539633092277
"3064","uncleaned",0.585226353413758
"3065","uncleaned",0.615865834349159
"3066","uncleaned",0.612256840597103
"3067","uncleaned",0.494274295872782
"3068","uncleaned",0.666752282542559
"3069","uncleaned",0.715022395877728
"3070","uncleaned",0.727317188339272
"3071","uncleaned",0.780374519640713
"3072","uncleaned",0.742281651586797
"3073","uncleaned",0.562071008553738
"3074","uncleaned",0.709680916101954
"3075","uncleaned",0.584917959639387
"3076","uncleaned",0.665567493351455
"3077","uncleaned",0.934014967787595
"3078","uncleaned",0.529419886643912
"3079","uncleaned",0.832061822235263
"3080","uncleaned",0.455426856302677
"3081","uncleaned",0.625005679317874
"3082","uncleaned",0.645913738387708
"3083","uncleaned",0.638540526396261
"3084","uncleaned",0.749790220586721
"3085","uncleaned",0.590070029180661
"3086","uncleaned",0.563682357577785
"3087","uncleaned",0.655930488775839
"3088","uncleaned",0.629897229304001
"3089","uncleaned",0.713698210678207
"3090","uncleaned",0.603904666998886
"3091","uncleaned",0.710422574718597
"3092","uncleaned",0.679997637423803
"3093","uncleaned",0.678887968547414
"3094","uncleaned",0.816169043214344
"3095","uncleaned",0.74811638721273
"3096","uncleaned",0.685835527445168
"3097","uncleaned",0.711495072092009
"3098","uncleaned",0.583068440970884
"3099","uncleaned",0.608541336080278
"3100","uncleaned",0.829744023708446
"3101","uncleaned",0.562019910452483
"3102","uncleaned",1.02792634861951
"3103","uncleaned",0.719178089518594
"3104","uncleaned",0.536771634837647
"3105","uncleaned",0.585500276568579
"3106","uncleaned",0.478590863649852
"3107","uncleaned",0.635793616323987
"3108","uncleaned",0.681907649562998
"3109","uncleaned",0.743526895046245
"3110","uncleaned",0.639952532034605
"3111","uncleaned",0.800749312081899
"3112","uncleaned",0.529166383752515
"3113","uncleaned",0.639242813291022
"3114","uncleaned",0.853679764921008
"3115","uncleaned",0.648031512881137
"3116","uncleaned",0.753282362015003
"3117","uncleaned",0.757873157277265
"3118","uncleaned",0.62684334554566
"3119","uncleaned",0.594598117765247
"3120","uncleaned",0.646311600030422
"3121","uncleaned",0.688084686225303
"3122","uncleaned",0.789507204461817
"3123","uncleaned",0.658348801662571
"3124","uncleaned",0.561009260767752
"3125","uncleaned",0.66388165171984
"3126","uncleaned",0.693759340262862
"3127","uncleaned",0.602987906994287
"3128","uncleaned",0.692552791194849
"3129","uncleaned",0.73766046698033
"3130","uncleaned",0.5137740759998
"3131","uncleaned",0.406158903583573
"3132","uncleaned",0.709278735242263
"3133","uncleaned",0.695124596491829
"3134","uncleaned",0.554833515750691
"3135","uncleaned",0.653044240993028
"3136","uncleaned",0.714642322903805
"3137","uncleaned",0.746315358920349
"3138","uncleaned",0.684030216067183
"3139","uncleaned",0.617949729606897
"3140","uncleaned",0.604934188737935
"3141","uncleaned",0.642128159136812
"3142","uncleaned",0.594087551333358
"3143","uncleaned",0.786286519808185
"3144","uncleaned",0.572055076163555
"3145","uncleaned",0.562035592761723
"3146","uncleaned",0.593275526104374
"3147","uncleaned",0.657342656306622
"3148","uncleaned",0.773400069250426
"3149","uncleaned",0.534994493183382
"3150","uncleaned",0.633997639737289
"3151","uncleaned",0.703431330664263
"3152","uncleaned",0.875802896039933
"3153","uncleaned",0.48542536098125
"3154","uncleaned",0.72111885768272
"3155","uncleaned",0.566739764155349
"3156","uncleaned",0.598318855182818
"3157","uncleaned",0.573213915366795
"3158","uncleaned",0.580022868508403
"3159","uncleaned",0.83883158634733
"3160","uncleaned",0.634456628036334
"3161","uncleaned",0.540526782373407
"3162","uncleaned",0.579303611536405
"3163","uncleaned",0.550264755230593
"3164","uncleaned",0.528362861635272
"3165","uncleaned",0.692547255543876
"3166","uncleaned",0.500484613740343
"3167","uncleaned",0.546914837234349
"3168","uncleaned",0.692690106442803
"3169","uncleaned",0.481029207252137
"3170","uncleaned",0.663728882335552
"3171","uncleaned",0.666468983371945
"3172","uncleaned",0.64816226297081
"3173","uncleaned",0.796224230598589
"3174","uncleaned",0.581584603035814
"3175","uncleaned",0.640643814959313
"3176","uncleaned",0.737498739056136
"3177","uncleaned",0.860794838065093
"3178","uncleaned",0.642116235790031
"3179","uncleaned",0.414232125619293
"3180","uncleaned",0.66185440317012
"3181","uncleaned",0.701811103068575
"3182","uncleaned",0.642989479182408
"3183","uncleaned",0.590129475405741
"3184","uncleaned",0.614006436766277
"3185","uncleaned",0.736448563680447
"3186","uncleaned",0.651659687338011
"3187","uncleaned",0.677250651882675
"3188","uncleaned",0.557231824948086
"3189","uncleaned",0.610322581852721
"3190","uncleaned",0.617651920749791
"3191","uncleaned",0.589390106354039
"3192","uncleaned",0.462875082350577
"3193","uncleaned",0.699046572440232
"3194","uncleaned",0.649463405327191
"3195","uncleaned",0.549952707364274
"3196","uncleaned",0.468037807847967
"3197","uncleaned",0.643374093266987
"3198","uncleaned",0.56588420155853
"3199","uncleaned",0.530191923279664
"3200","uncleaned",0.62732425038383
"3201","uncleaned",0.625563147143649
"3202","uncleaned",0.555276488209339
"3203","uncleaned",0.754768295950461
"3204","uncleaned",0.735544844164402
"3205","uncleaned",0.549737618830905
"3206","uncleaned",0.58493907696205
"3207","uncleaned",0.656514004650719
"3208","uncleaned",0.655030156152985
"3209","uncleaned",0.638773029496367
"3210","uncleaned",0.590462321489294
"3211","uncleaned",0.486479467981241
"3212","uncleaned",0.748170186770944
"3213","uncleaned",0.765873276210928
"3214","uncleaned",0.497787199484641
"3215","uncleaned",0.704569598741398
"3216","uncleaned",0.595046040331392
"3217","uncleaned",0.537474929780747
"3218","uncleaned",0.460545931709162
"3219","uncleaned",0.621775414895577
"3220","uncleaned",0.742298794226327
"3221","uncleaned",0.607575956076704
"3222","uncleaned",0.562025657968864
"3223","uncleaned",0.594732565513651
"3224","uncleaned",0.512335904734028
"3225","uncleaned",0.729246712252641
"3226","uncleaned",0.788506262562543
"3227","uncleaned",0.663977544631088
"3228","uncleaned",0.641839571769602
"3229","uncleaned",0.618730560593539
"3230","uncleaned",0.828807522978405
"3231","uncleaned",0.728192731227804
"3232","uncleaned",0.487738113901875
"3233","uncleaned",0.598015377333742
"3234","uncleaned",0.658231299607747
"3235","uncleaned",0.657354521334197
"3236","uncleaned",0.627382286781069
"3237","uncleaned",0.780407071538927
"3238","uncleaned",0.531051504224319
"3239","uncleaned",0.759555261276996
"3240","uncleaned",0.628190222983526
"3241","uncleaned",0.753398780700007
"3242","uncleaned",0.60001385318469
"3243","uncleaned",0.787175436353625
"3244","uncleaned",0.56065378320559
"3245","uncleaned",0.74660751278954
"3246","uncleaned",0.663095073250597
"3247","uncleaned",0.661287131263078
"3248","uncleaned",0.518122670126159
"3249","uncleaned",0.568495960583996
"3250","uncleaned",0.614317348244744
"3251","uncleaned",0.907527288615508
"3252","uncleaned",0.679823240434824
"3253","uncleaned",0.513650237973199
"3254","uncleaned",0.736265430813728
"3255","uncleaned",0.714053820104959
"3256","uncleaned",0.736854566499063
"3257","uncleaned",0.711331254310399
"3258","uncleaned",0.536268214337023
"3259","uncleaned",0.692875290629214
"3260","uncleaned",0.616874579714525
"3261","uncleaned",0.63812925015916
"3262","uncleaned",0.954103267217774
"3263","uncleaned",0.759195992065121
"3264","uncleaned",0.692722861379557
"3265","uncleaned",0.60154304355084
"3266","uncleaned",0.739825270126975
"3267","uncleaned",0.682777072142101
"3268","uncleaned",0.661963339750629
"3269","uncleaned",0.589623411973068
"3270","uncleaned",0.666393847826342
"3271","uncleaned",0.655948526982004
"3272","uncleaned",0.605634543146889
"3273","uncleaned",0.586139720641016
"3274","uncleaned",0.707907848857913
"3275","uncleaned",0.618438711040693
"3276","uncleaned",0.566300597909014
"3277","uncleaned",0.453324757759563
"3278","uncleaned",0.692261519877872
"3279","uncleaned",0.785305877974246
"3280","uncleaned",0.610840622761274
"3281","uncleaned",0.590342366610386
"3282","uncleaned",0.765007498400886
"3283","uncleaned",0.658443339083553
"3284","uncleaned",0.632165673665021
"3285","uncleaned",0.633825270246937
"3286","uncleaned",0.597506347547588
"3287","uncleaned",0.811626222058939
"3288","uncleaned",0.781210817822912
"3289","uncleaned",0.774587662118235
"3290","uncleaned",0.596109369145281
"3291","uncleaned",0.67422086193856
"3292","uncleaned",0.657033365385318
"3293","uncleaned",0.511809536669915
"3294","uncleaned",0.546886280183908
"3295","uncleaned",0.651477024074563
"3296","uncleaned",0.809152587055295
"3297","uncleaned",0.748994878474337
"3298","uncleaned",0.600395972995712
"3299","uncleaned",0.570489080755992
"3300","uncleaned",0.711876776126452
"3301","uncleaned",0.597869599486738
"3302","uncleaned",0.560487742497085
"3303","uncleaned",0.66800506513515
"3304","uncleaned",0.55137790110725
"3305","uncleaned",0.924787824785952
"3306","uncleaned",0.600273587696586
"3307","uncleaned",0.497293902556514
"3308","uncleaned",0.609048758095076
"3309","uncleaned",0.572877475900422
"3310","uncleaned",0.580502138396262
"3311","uncleaned",0.736798474542305
"3312","uncleaned",0.56048244478134
"3313","uncleaned",0.549254909867303
"3314","uncleaned",0.719818322197827
"3315","uncleaned",0.860175564275057
"3316","uncleaned",0.723517644301264
"3317","uncleaned",0.667859456977971
"3318","uncleaned",0.781521138382964
"3319","uncleaned",0.518735313084308
"3320","uncleaned",0.598992228941592
"3321","uncleaned",0.706133512098748
"3322","uncleaned",0.836206847025976
"3323","uncleaned",0.561985071358136
"3324","uncleaned",0.631223142247666
"3325","uncleaned",0.622999082693396
"3326","uncleaned",0.798893778713682
"3327","uncleaned",0.730832882749461
"3328","uncleaned",0.68024890430937
"3329","uncleaned",0.652483065564293
"3330","uncleaned",0.63751733298519
"3331","uncleaned",0.488866065015479
"3332","uncleaned",0.672495744669377
"3333","uncleaned",0.635887467435583
"3334","uncleaned",0.679543299181574
"3335","uncleaned",0.550461690412238
"3336","uncleaned",0.593652246118254
"3337","uncleaned",0.552621982967605
"3338","uncleaned",0.718080720550087
"3339","uncleaned",0.619212964366129
"3340","uncleaned",0.593780154141152
"3341","uncleaned",0.726006269800866
"3342","uncleaned",0.664055239359785
"3343","uncleaned",0.527432559758513
"3344","uncleaned",0.544184072985603
"3345","uncleaned",0.731720701008516
"3346","uncleaned",0.778961574446458
"3347","uncleaned",0.616819137538573
"3348","uncleaned",0.842303538638205
"3349","uncleaned",0.703276887607074
"3350","uncleaned",0.567379948548443
"3351","uncleaned",0.446458747551356
"3352","uncleaned",0.655521906286608
"3353","uncleaned",0.570279180608257
"3354","uncleaned",0.644123413366878
"3355","uncleaned",0.839494320278208
"3356","uncleaned",0.877941171851712
"3357","uncleaned",0.682566222067583
"3358","uncleaned",0.634278421977664
"3359","uncleaned",0.673047550569021
"3360","uncleaned",0.407936973988179
"3361","uncleaned",0.531681345118153
"3362","uncleaned",0.615872979253285
"3363","uncleaned",0.516045232362393
"3364","uncleaned",0.626194262190486
"3365","uncleaned",0.494806479879736
"3366","uncleaned",0.433119954085462
"3367","uncleaned",0.729052133873319
"3368","uncleaned",0.601340484272234
"3369","uncleaned",0.604034087041482
"3370","uncleaned",0.606121097625603
"3371","uncleaned",0.822643265151586
"3372","uncleaned",0.822063436846336
"3373","uncleaned",0.70508991609777
"3374","uncleaned",0.617384923080148
"3375","uncleaned",0.900675695941347
"3376","uncleaned",0.569055541321592
"3377","uncleaned",0.705283960382655
"3378","uncleaned",0.643827276781521
"3379","uncleaned",0.659469984173058
"3380","uncleaned",0.693690674676949
"3381","uncleaned",0.741304720612841
"3382","uncleaned",0.692175278063744
"3383","uncleaned",0.616992446797895
"3384","uncleaned",0.581304010348957
"3385","uncleaned",0.499744002816344
"3386","uncleaned",0.777828684501013
"3387","uncleaned",0.639641660684112
"3388","uncleaned",0.506421336783777
"3389","uncleaned",0.626974134392701
"3390","uncleaned",0.586181682012787
"3391","uncleaned",0.64568027481531
"3392","uncleaned",0.550388118629172
"3393","uncleaned",0.562229822084036
"3394","uncleaned",0.594121451475174
"3395","uncleaned",0.743066487196859
"3396","uncleaned",0.567372772901381
"3397","uncleaned",0.62762621705574
"3398","uncleaned",0.674912802051775
"3399","uncleaned",0.695434350137113
"3400","uncleaned",0.679249301065962
"3401","uncleaned",0.621688961326184
"3402","uncleaned",0.574684106248697
"3403","uncleaned",0.539351744072374
"3404","uncleaned",0.528823058478046
"3405","uncleaned",0.66377158018718
"3406","uncleaned",0.672066483954513
"3407","uncleaned",0.500973255023084
"3408","uncleaned",0.569026691405689
"3409","uncleaned",0.706099240829231
"3410","uncleaned",0.565882155264775
"3411","uncleaned",0.559356748437042
"3412","uncleaned",0.538235911667622
"3413","uncleaned",0.50377352713675
"3414","uncleaned",0.63448337139768
"3415","uncleaned",0.529260358701504
"3416","uncleaned",0.851058083461645
"3417","uncleaned",0.818562244691313
"3418","uncleaned",0.753375318138332
"3419","uncleaned",0.507076204514395
"3420","uncleaned",0.79438499723515
"3421","uncleaned",0.728291339773326
"3422","uncleaned",0.532438838286408
"3423","uncleaned",0.538906524819949
"3424","uncleaned",0.651964999663968
"3425","uncleaned",0.730275398684164
"3426","uncleaned",0.688181823927289
"3427","uncleaned",0.747064068175901
"3428","uncleaned",0.847135140633128
"3429","uncleaned",0.533004318222947
"3430","uncleaned",0.715213229899161
"3431","uncleaned",0.633868807901962
"3432","uncleaned",0.647161566921374
"3433","uncleaned",0.696351655058303
"3434","uncleaned",0.644167569219234
"3435","uncleaned",0.690235174554897
"3436","uncleaned",0.563681058323637
"3437","uncleaned",0.699261343605087
"3438","uncleaned",0.565204993968592
"3439","uncleaned",0.644275520856699
"3440","uncleaned",0.570408896969569
"3441","uncleaned",0.71316057804225
"3442","uncleaned",0.615340040788317
"3443","uncleaned",0.681369979275722
"3444","uncleaned",0.711779687572228
"3445","uncleaned",0.70127276928778
"3446","uncleaned",0.533489089725613
"3447","uncleaned",0.818934408297037
"3448","uncleaned",0.750577088297041
"3449","uncleaned",0.639076755280153
"3450","uncleaned",0.603494378742834
"3451","uncleaned",0.508917242722762
"3452","uncleaned",0.749655720438228
"3453","uncleaned",0.604928347583801
"3454","uncleaned",0.781063309113143
"3455","uncleaned",0.740979137921573
"3456","uncleaned",0.806745359326209
"3457","uncleaned",0.703622601339817
"3458","uncleaned",0.683172181613808
"3459","uncleaned",0.545429221134697
"3460","uncleaned",0.641471155422442
"3461","uncleaned",0.748943549960685
"3462","uncleaned",0.775378362819934
"3463","uncleaned",0.635135661101976
"3464","uncleaned",0.761957876917924
"3465","uncleaned",0.794494567823398
"3466","uncleaned",0.867216885152287
"3467","uncleaned",0.534459302143778
"3468","uncleaned",0.635788157006552
"3469","uncleaned",0.514103493636045
"3470","uncleaned",0.605141446038058
