"","variable","value"
"1373","uncleaned",2.97894736842105
"1374","uncleaned",1.27894736842105
"1375","uncleaned",2.68947368421053
"1376","uncleaned",1.70526315789474
"1377","uncleaned",1.02105263157895
"1378","uncleaned",2.21052631578947
"1379","uncleaned",1.65789473684211
"1380","uncleaned",1.37894736842105
"1381","uncleaned",2.08421052631579
"1382","uncleaned",1.68421052631579
"1383","uncleaned",1.72105263157895
"1384","uncleaned",1.66842105263158
"1385","uncleaned",2.23684210526316
"1386","uncleaned",2.19473684210526
"1387","uncleaned",1.56315789473684
"1388","uncleaned",1.76842105263158
"1389","uncleaned",0.963157894736842
"1390","uncleaned",1.64210526315789
"1391","uncleaned",1.44210526315789
"1392","uncleaned",1.48947368421053
"1393","uncleaned",1.54210526315789
"1394","uncleaned",1.86315789473684
"1395","uncleaned",1.34736842105263
"1396","uncleaned",1.93157894736842
"1397","uncleaned",2.83157894736842
"1398","uncleaned",1.18947368421053
"1399","uncleaned",1.39473684210526
"1400","uncleaned",2.32631578947368
"1401","uncleaned",2.22631578947368
"1402","uncleaned",2.15263157894737
"1403","uncleaned",2.22631578947368
"1404","uncleaned",1.32631578947368
"1405","uncleaned",1.73684210526316
"1406","uncleaned",1.92105263157895
"1407","uncleaned",1.65789473684211
"1408","uncleaned",2.13684210526316
"1409","uncleaned",2.4
"1410","uncleaned",0.942105263157895
"1411","uncleaned",2.6
"1412","uncleaned",1.02105263157895
"1413","uncleaned",2.39473684210526
"1414","uncleaned",0.947368421052632
"1415","uncleaned",1.69473684210526
"1416","uncleaned",2.42105263157895
"1417","uncleaned",2.26315789473684
"1418","uncleaned",1.51052631578947
"1419","uncleaned",1.96842105263158
"1420","uncleaned",2.27368421052632
"1421","uncleaned",2.14210526315789
"1422","uncleaned",2.22631578947368
"1423","uncleaned",1.96842105263158
"1424","uncleaned",1.57368421052632
"1425","uncleaned",1.60526315789474
"1426","uncleaned",1.55789473684211
"1427","uncleaned",2.53157894736842
"1428","uncleaned",1.66842105263158
"1429","uncleaned",0.831578947368421
"1430","uncleaned",0.694736842105263
"1431","uncleaned",2.95263157894737
"1432","uncleaned",2.14736842105263
"1433","uncleaned",2.25263157894737
"1434","uncleaned",1.61578947368421
"1435","uncleaned",1.38947368421053
"1436","uncleaned",1.56315789473684
"1437","uncleaned",1.85263157894737
"1438","uncleaned",2.09473684210526
"1439","uncleaned",1.4
"1440","uncleaned",1.61052631578947
"1441","uncleaned",3.20526315789474
"1442","uncleaned",2.91052631578947
"1443","uncleaned",1.90526315789474
"1444","uncleaned",1.11578947368421
"1445","uncleaned",2.85263157894737
"1446","uncleaned",3.26842105263158
"1447","uncleaned",1.85263157894737
"1448","uncleaned",1.77368421052632
"1449","uncleaned",2.46315789473684
"1450","uncleaned",2.68421052631579
"1451","uncleaned",2.16842105263158
"1452","uncleaned",1.04736842105263
"1453","uncleaned",1.88947368421053
"1454","uncleaned",1.92105263157895
"1455","uncleaned",1.84210526315789
"1456","uncleaned",1.42631578947368
"1457","uncleaned",1.98947368421053
"1458","uncleaned",2.02105263157895
"1459","uncleaned",2.20526315789474
"1460","uncleaned",1.44210526315789
"1461","uncleaned",2.05789473684211
"1462","uncleaned",2.32631578947368
"1463","uncleaned",1.73684210526316
"1464","uncleaned",1.51578947368421
"1465","uncleaned",2.68421052631579
"1466","uncleaned",2.44210526315789
"1467","uncleaned",2.07894736842105
"1468","uncleaned",1.56315789473684
"1469","uncleaned",2.13157894736842
"1470","uncleaned",2.47894736842105
"1471","uncleaned",1.66842105263158
"1472","uncleaned",2.20526315789474
"1473","uncleaned",0.957894736842105
"1474","uncleaned",1.76315789473684
"1475","uncleaned",1.19473684210526
"1476","uncleaned",2.73157894736842
"1477","uncleaned",1.47894736842105
"1478","uncleaned",1.99473684210526
"1479","uncleaned",1.61052631578947
"1480","uncleaned",2.25263157894737
"1481","uncleaned",1.77894736842105
"1482","uncleaned",2.18947368421053
"1483","uncleaned",2.48947368421053
"1484","uncleaned",1.9
"1485","uncleaned",1.91052631578947
"1486","uncleaned",1.76315789473684
"1487","uncleaned",1.15789473684211
"1488","uncleaned",1.75789473684211
"1489","uncleaned",2.34210526315789
"1490","uncleaned",0.978947368421053
"1491","uncleaned",1.87368421052632
"1492","uncleaned",2.32631578947368
"1493","uncleaned",1.31052631578947
"1494","uncleaned",2.45789473684211
"1495","uncleaned",2.35789473684211
"1496","uncleaned",0.326315789473684
"1497","uncleaned",2.95263157894737
"1498","uncleaned",2.92105263157895
"1499","uncleaned",1.96315789473684
"1500","uncleaned",1.22631578947368
"1501","uncleaned",1.37368421052632
"1502","uncleaned",1.88421052631579
"1503","uncleaned",1.9
"1504","uncleaned",2.47368421052632
"1505","uncleaned",2.28947368421053
"1506","uncleaned",2.1
"1507","uncleaned",1.63684210526316
"1508","uncleaned",2.33684210526316
"1509","uncleaned",2.56315789473684
"1510","uncleaned",1.88421052631579
"1511","uncleaned",2.13684210526316
"1512","uncleaned",1.86315789473684
"1513","uncleaned",1.91578947368421
"1514","uncleaned",1.88421052631579
"1515","uncleaned",2.28947368421053
"1516","uncleaned",1.81052631578947
"1517","uncleaned",0.968421052631579
"1518","uncleaned",2.23157894736842
"1519","uncleaned",1.74210526315789
"1520","uncleaned",2.35789473684211
"1521","uncleaned",1.04210526315789
"1522","uncleaned",1.93157894736842
"1523","uncleaned",1.75789473684211
"1524","uncleaned",2.1
"1525","uncleaned",1.27368421052632
"1526","uncleaned",2.87894736842105
"1527","uncleaned",0.947368421052632
"1528","uncleaned",1.43157894736842
"1529","uncleaned",1.72631578947368
"1530","uncleaned",1.07368421052632
"1531","uncleaned",1.86315789473684
"1532","uncleaned",2.54210526315789
"1533","uncleaned",1.66842105263158
"1534","uncleaned",2.31052631578947
"1535","uncleaned",2.81052631578947
"1536","uncleaned",2.62105263157895
"1537","uncleaned",2.08947368421053
"1538","uncleaned",0.6
"1539","uncleaned",1.33684210526316
"1540","uncleaned",1.82105263157895
"1541","uncleaned",2.04736842105263
"1542","uncleaned",2.01578947368421
"1543","uncleaned",2.88947368421053
"1544","uncleaned",2.23157894736842
"1545","uncleaned",1.47368421052632
"1546","uncleaned",1.74210526315789
"1547","uncleaned",2.56315789473684
"1548","uncleaned",1.41578947368421
"1549","uncleaned",1.82105263157895
"1550","uncleaned",2.41578947368421
"1551","uncleaned",2.43157894736842
"1552","uncleaned",1.04210526315789
"1553","uncleaned",1.69473684210526
"1554","uncleaned",0.873684210526316
"1555","uncleaned",1.22631578947368
"1556","uncleaned",1.44210526315789
"1557","uncleaned",2.02105263157895
"1558","uncleaned",1.98947368421053
"1559","uncleaned",1.90526315789474
"1560","uncleaned",2.06842105263158
"1561","uncleaned",1.68947368421053
"1562","uncleaned",2.38421052631579
"1563","uncleaned",2.00526315789474
"1564","uncleaned",1.74736842105263
"1565","uncleaned",0.794736842105263
"1566","uncleaned",2.33684210526316
"1567","uncleaned",1.20526315789474
"1568","uncleaned",1.76315789473684
"1569","uncleaned",2.17894736842105
"1570","uncleaned",0.884210526315789
"1571","uncleaned",2.04736842105263
"1572","uncleaned",1.90526315789474
"1573","uncleaned",1.84736842105263
"1574","uncleaned",1.28947368421053
"1575","uncleaned",2.28947368421053
"1576","uncleaned",0.6
"1577","uncleaned",2.12631578947368
"1578","uncleaned",1.12105263157895
"1579","uncleaned",1.76842105263158
"1580","uncleaned",1.81052631578947
"1581","uncleaned",1.82105263157895
"1582","uncleaned",0.568421052631579
"1583","uncleaned",1.88421052631579
"1584","uncleaned",2.15789473684211
"1585","uncleaned",2.63157894736842
"1586","uncleaned",1.84210526315789
"1587","uncleaned",1.84210526315789
"1588","uncleaned",2.14736842105263
"1589","uncleaned",1.64210526315789
"1590","uncleaned",2.79473684210526
"1591","uncleaned",1.41052631578947
"1592","uncleaned",1.26315789473684
"1593","uncleaned",3.00526315789474
"1594","uncleaned",1.66315789473684
"1595","uncleaned",2.48421052631579
"1596","uncleaned",2.99473684210526
"1597","uncleaned",1.18947368421053
"1598","uncleaned",1.58421052631579
"1599","uncleaned",2.68421052631579
"1600","uncleaned",2.61578947368421
"1601","uncleaned",1.81052631578947
"1602","uncleaned",2.42105263157895
"1603","uncleaned",2.13157894736842
"1604","uncleaned",1.24736842105263
"1605","uncleaned",1.8
"1606","uncleaned",1.68421052631579
"1607","uncleaned",1.52105263157895
"1608","uncleaned",2.02105263157895
"1609","uncleaned",3.03684210526316
"1610","uncleaned",1.58421052631579
"1611","uncleaned",1.08947368421053
"1612","uncleaned",1.71052631578947
"1613","uncleaned",2.11578947368421
"1614","uncleaned",2.36842105263158
"1615","uncleaned",1.71052631578947
"1616","uncleaned",0.921052631578947
"1617","uncleaned",1.56842105263158
"1618","uncleaned",2.62105263157895
"1619","uncleaned",2.10526315789474
"1620","uncleaned",2.18421052631579
"1621","uncleaned",1.78421052631579
"1622","uncleaned",1.3
"1623","uncleaned",2.37368421052632
"1624","uncleaned",1.08947368421053
"1625","uncleaned",1.98421052631579
"1626","uncleaned",2.12105263157895
"1627","uncleaned",2.07894736842105
"1628","uncleaned",3.03684210526316
"1629","uncleaned",1.97368421052632
"1630","uncleaned",1.98421052631579
"1631","uncleaned",2.76842105263158
"1632","uncleaned",1.75789473684211
"1633","uncleaned",1.67894736842105
"1634","uncleaned",1.22631578947368
"1635","uncleaned",2.74210526315789
"1636","uncleaned",1.58421052631579
"1637","uncleaned",1.87894736842105
"1638","uncleaned",1.98947368421053
"1639","uncleaned",2.1
"1640","uncleaned",1.21578947368421
"1641","uncleaned",2.05789473684211
"1642","uncleaned",1.18421052631579
"1643","uncleaned",1.81578947368421
"1644","uncleaned",3.00526315789474
"1645","uncleaned",1.92631578947368
"1646","uncleaned",1.6
"1647","uncleaned",2.38421052631579
"1648","uncleaned",1.25789473684211
"1649","uncleaned",1.96315789473684
"1650","uncleaned",1.95789473684211
"1651","uncleaned",1.28421052631579
"1652","uncleaned",2.42631578947368
"1653","uncleaned",1.36842105263158
"1654","uncleaned",1.34736842105263
"1655","uncleaned",2.25263157894737
"1656","uncleaned",2.37368421052632
"1657","uncleaned",1.44210526315789
"1658","uncleaned",2.21578947368421
"1659","uncleaned",1.81578947368421
"1660","uncleaned",1.28947368421053
"1661","uncleaned",2.2
"1662","uncleaned",2.02631578947368
"1663","uncleaned",2.26842105263158
"1664","uncleaned",2.27368421052632
"1665","uncleaned",1.25789473684211
"1666","uncleaned",2.40526315789474
"1667","uncleaned",2.65263157894737
"1668","uncleaned",1.08947368421053
"1669","uncleaned",2.56842105263158
"1670","uncleaned",3.15789473684211
"1671","uncleaned",0.168421052631579
"1672","uncleaned",2.03157894736842
"1673","uncleaned",1.92631578947368
"1674","uncleaned",2.77894736842105
"1675","uncleaned",2.51578947368421
"1676","uncleaned",1.75789473684211
"1677","uncleaned",1.91052631578947
"1678","uncleaned",2.03157894736842
"1679","uncleaned",1.18947368421053
"1680","uncleaned",2.19473684210526
"1681","uncleaned",1.78421052631579
"1682","uncleaned",2.01578947368421
"1683","uncleaned",1.61578947368421
"1684","uncleaned",2.92105263157895
"1685","uncleaned",1.34210526315789
"1686","uncleaned",2.14210526315789
"1687","uncleaned",2.22631578947368
"1688","uncleaned",1.83157894736842
"1689","uncleaned",1.28421052631579
"1690","uncleaned",1.05263157894737
"1691","uncleaned",1.31578947368421
"1692","uncleaned",2.04736842105263
"1693","uncleaned",2.46842105263158
"1694","uncleaned",0.857894736842105
"1695","uncleaned",2.04736842105263
"1696","uncleaned",1.76315789473684
"1697","uncleaned",2.15789473684211
"1698","uncleaned",2.43157894736842
"1699","uncleaned",1.15789473684211
"1700","uncleaned",2.19473684210526
"1701","uncleaned",1.95263157894737
"1702","uncleaned",1.51052631578947
"1703","uncleaned",2.64736842105263
"1704","uncleaned",2.27368421052632
"1705","uncleaned",2.56315789473684
"1706","uncleaned",1.60526315789474
"1707","uncleaned",1.73157894736842
"1708","uncleaned",1.93157894736842
"1709","uncleaned",1.66315789473684
"1710","uncleaned",1.87368421052632
"1711","uncleaned",1.54210526315789
"1712","uncleaned",1.83684210526316
"1713","uncleaned",2.50526315789474
"1714","uncleaned",1.6
"1715","uncleaned",1.53157894736842
"1716","uncleaned",1.01578947368421
"1717","uncleaned",1.68421052631579
"1718","uncleaned",2.93157894736842
"1719","uncleaned",1.42105263157895
"1720","uncleaned",1.83157894736842
"1721","uncleaned",1.48421052631579
"1722","uncleaned",1.71578947368421
"1723","uncleaned",1.62105263157895
"1724","uncleaned",0.873684210526316
"1725","uncleaned",2.25263157894737
"1726","uncleaned",2.4
"1727","uncleaned",1.9
"1728","uncleaned",1.83157894736842
"1729","uncleaned",1.58947368421053
"1730","uncleaned",1.74736842105263
"1731","uncleaned",2.43157894736842
"1732","uncleaned",1.68421052631579
"1733","uncleaned",2.24736842105263
"1734","uncleaned",2.64210526315789
"1735","uncleaned",2.26842105263158
"1736","uncleaned",2.03157894736842
"1737","uncleaned",2.47368421052632
"1738","uncleaned",1.93157894736842
"1739","uncleaned",2.31052631578947
"1740","uncleaned",1.91052631578947
"1741","uncleaned",1.97894736842105
"1742","uncleaned",1.66315789473684
"1743","uncleaned",1.67368421052632
"1744","uncleaned",2.56315789473684
"1745","uncleaned",2.00526315789474
"1746","uncleaned",2.08947368421053
"1747","uncleaned",2.18421052631579
"1748","uncleaned",0.768421052631579
"1749","uncleaned",3.04210526315789
"1750","uncleaned",1.54210526315789
"1751","uncleaned",2.09473684210526
"1752","uncleaned",1.64736842105263
"1753","uncleaned",1.30526315789474
"1754","uncleaned",1.79473684210526
"1755","uncleaned",2.21578947368421
"1756","uncleaned",1.16315789473684
"1757","uncleaned",1.88421052631579
"1758","uncleaned",1.68421052631579
"1759","uncleaned",1.47368421052632
"1760","uncleaned",1.42631578947368
"1761","uncleaned",1.47368421052632
"1762","uncleaned",1.29473684210526
"1763","uncleaned",1.23684210526316
"1764","uncleaned",0.836842105263158
"1765","uncleaned",1.13684210526316
"1766","uncleaned",2.51578947368421
"1767","uncleaned",1.77894736842105
"1768","uncleaned",1.68947368421053
"1769","uncleaned",2.3
"1770","uncleaned",2.04210526315789
"1771","uncleaned",0.963157894736842
"1772","uncleaned",2.66842105263158
"1773","uncleaned",2.63157894736842
"1774","uncleaned",1.97368421052632
"1775","uncleaned",1.14736842105263
"1776","uncleaned",1.38421052631579
"1777","uncleaned",2.25789473684211
"1778","uncleaned",1.85263157894737
"1779","uncleaned",1.66315789473684
"1780","uncleaned",1.65789473684211
"1781","uncleaned",2.21578947368421
"1782","uncleaned",1.09473684210526
"1783","uncleaned",1.6
"1784","uncleaned",1.86842105263158
"1785","uncleaned",2.31052631578947
"1786","uncleaned",2.12105263157895
"1787","uncleaned",2.73684210526316
"1788","uncleaned",0.626315789473684
"1789","uncleaned",0.689473684210526
"1790","uncleaned",1.86842105263158
"1791","uncleaned",2.18947368421053
"1792","uncleaned",1.93157894736842
"1793","uncleaned",1.22631578947368
"1794","uncleaned",2.27894736842105
"1795","uncleaned",2.42631578947368
"1796","uncleaned",2.67368421052632
"1797","uncleaned",2.13157894736842
"1798","uncleaned",2.28421052631579
"1799","uncleaned",2.11578947368421
"1800","uncleaned",2.6
"1801","uncleaned",1.57894736842105
"1802","uncleaned",1.95789473684211
"1803","uncleaned",2.32631578947368
"1804","uncleaned",1.31578947368421
"1805","uncleaned",2.98947368421053
"1806","uncleaned",2
"1807","uncleaned",2.28947368421053
"1808","uncleaned",0.942105263157895
"1809","uncleaned",1.53157894736842
"1810","uncleaned",1.53684210526316
"1811","uncleaned",2.27368421052632
"1812","uncleaned",1.94210526315789
"1813","uncleaned",2.52631578947368
"1814","uncleaned",1.36315789473684
"1815","uncleaned",2.14736842105263
"1816","uncleaned",1.54736842105263
"1817","uncleaned",2.44210526315789
"1818","uncleaned",0.615789473684211
"1819","uncleaned",1.75789473684211
"1820","uncleaned",2.43157894736842
"1821","uncleaned",2.17894736842105
"1822","uncleaned",1.94736842105263
"1823","uncleaned",2.34210526315789
"1824","uncleaned",2.06842105263158
"1825","uncleaned",1.11052631578947
"1826","uncleaned",2.01052631578947
"1827","uncleaned",1.96842105263158
"1828","uncleaned",0.826315789473684
"1829","uncleaned",1.59473684210526
"1830","uncleaned",1.35789473684211
"1831","uncleaned",1.23684210526316
"1832","uncleaned",3.24736842105263
"1833","uncleaned",2.47894736842105
"1834","uncleaned",1.95263157894737
"1835","uncleaned",1.95263157894737
"1836","uncleaned",1.86842105263158
"1837","uncleaned",2.56842105263158
"1838","uncleaned",1.09473684210526
"1839","uncleaned",0.742105263157895
"1840","uncleaned",2
"1841","uncleaned",1.96315789473684
"1842","uncleaned",1.62105263157895
"1843","uncleaned",2.60526315789474
"1844","uncleaned",2.26842105263158
"1845","uncleaned",0.752631578947368
"1846","uncleaned",2.17894736842105
"1847","uncleaned",1.76315789473684
"1848","uncleaned",2.78421052631579
"1849","uncleaned",2.21052631578947
"1850","uncleaned",1.39473684210526
"1851","uncleaned",1.45789473684211
"1852","uncleaned",2.64210526315789
"1853","uncleaned",1.98947368421053
"1854","uncleaned",1.9
"1855","uncleaned",1.46842105263158
"1856","uncleaned",2.65789473684211
"1857","uncleaned",2.37368421052632
"1858","uncleaned",1.58421052631579
"1859","uncleaned",1.32105263157895
"1860","uncleaned",2.49473684210526
"1861","uncleaned",1.78421052631579
"1862","uncleaned",1.88947368421053
"1863","uncleaned",1.06315789473684
"1864","uncleaned",1.07368421052632
"1865","uncleaned",1.27894736842105
"1866","uncleaned",2.12105263157895
"1867","uncleaned",1.69473684210526
"1868","uncleaned",0.552631578947368
"1869","uncleaned",1.63684210526316
"1870","uncleaned",1.81052631578947
"1871","uncleaned",1.53684210526316
"1872","uncleaned",2.07368421052632
"1873","uncleaned",2.34736842105263
"1874","uncleaned",2.54736842105263
"1875","uncleaned",1.38421052631579
"1876","uncleaned",2.32631578947368
"1877","uncleaned",1.81578947368421
"1878","uncleaned",2.17894736842105
"1879","uncleaned",2.2
"1880","uncleaned",1.03157894736842
"1881","uncleaned",2.41052631578947
"1882","uncleaned",1.29473684210526
"1883","uncleaned",1.56842105263158
"1884","uncleaned",1.03157894736842
"1885","uncleaned",2.39473684210526
"1886","uncleaned",1.45263157894737
"1887","uncleaned",1.09473684210526
"1888","uncleaned",2.55263157894737
"1889","uncleaned",1.18421052631579
"1890","uncleaned",1.95789473684211
"1891","uncleaned",2.85263157894737
"1892","uncleaned",1.03157894736842
"1893","uncleaned",1.02631578947368
"1894","uncleaned",1.79473684210526
"1895","uncleaned",2.38947368421053
"1896","uncleaned",1.32631578947368
"1897","uncleaned",1.63157894736842
"1898","uncleaned",2.35789473684211
"1899","uncleaned",2.04210526315789
"1900","uncleaned",2.47368421052632
"1901","uncleaned",1.39473684210526
"1902","uncleaned",1.67894736842105
"1903","uncleaned",1.92105263157895
"1904","uncleaned",1.43157894736842
"1905","uncleaned",2.05263157894737
"1906","uncleaned",2.29473684210526
"1907","uncleaned",2.63684210526316
"1908","uncleaned",2.11052631578947
"1909","uncleaned",1.58421052631579
"1910","uncleaned",2.95789473684211
"1911","uncleaned",1.61052631578947
"1912","uncleaned",1.83684210526316
"1913","uncleaned",2.66842105263158
"1914","uncleaned",2.4
"1915","uncleaned",2.1
"1916","uncleaned",1.14736842105263
"1917","uncleaned",1.8
"1918","uncleaned",2.64210526315789
"1919","uncleaned",0.978947368421053
"1920","uncleaned",1.63157894736842
"1921","uncleaned",1.78947368421053
"1922","uncleaned",1.21052631578947
"1923","uncleaned",2.15263157894737
"1924","uncleaned",1.73684210526316
"1925","uncleaned",2.71052631578947
"1926","uncleaned",1.72105263157895
"1927","uncleaned",1.59473684210526
"1928","uncleaned",2.91578947368421
"1929","uncleaned",1.84736842105263
"1930","uncleaned",2.46842105263158
"1931","uncleaned",1.16315789473684
"1932","uncleaned",2.23684210526316
"1933","uncleaned",1.82631578947368
"1934","uncleaned",1.00526315789474
"1935","uncleaned",1.46842105263158
"1936","uncleaned",1.98947368421053
"1937","uncleaned",2.00526315789474
"1938","uncleaned",1.85263157894737
"1939","uncleaned",1.14210526315789
"1940","uncleaned",2.02631578947368
"1941","uncleaned",2.25263157894737
"1942","uncleaned",2.28947368421053
"1943","uncleaned",0.547368421052632
"1944","uncleaned",1.25263157894737
"1945","uncleaned",2.21578947368421
"1946","uncleaned",2.91052631578947
"1947","uncleaned",1.54210526315789
"1948","uncleaned",1.30526315789474
"1949","uncleaned",2.16315789473684
"1950","uncleaned",2.37368421052632
"1951","uncleaned",1.78421052631579
"1952","uncleaned",2.72631578947368
"1953","uncleaned",2.26842105263158
"1954","uncleaned",2.64736842105263
"1955","uncleaned",2.14736842105263
"1956","uncleaned",2.22105263157895
"1957","uncleaned",1.86842105263158
"1958","uncleaned",1.18947368421053
"1959","uncleaned",1.74736842105263
"1960","uncleaned",2.12105263157895
"1961","uncleaned",1.35789473684211
"1962","uncleaned",1.98947368421053
"1963","uncleaned",1.86315789473684
"1964","uncleaned",1.32105263157895
"1965","uncleaned",2.50526315789474
"1966","uncleaned",1.5
"1967","uncleaned",1.74210526315789
"1968","uncleaned",2.66842105263158
"1969","uncleaned",1.67368421052632
"1970","uncleaned",1.56842105263158
"1971","uncleaned",1.48947368421053
"1972","uncleaned",1.56315789473684
"1973","uncleaned",2
"1974","uncleaned",2.38947368421053
"1975","uncleaned",2.35263157894737
"1976","uncleaned",2.2
"1977","uncleaned",2.93157894736842
"1978","uncleaned",2.29473684210526
"1979","uncleaned",1.99473684210526
"1980","uncleaned",2.53684210526316
"1981","uncleaned",2.2
"1982","uncleaned",1.46315789473684
"1983","uncleaned",1.48947368421053
"1984","uncleaned",1.4
"1985","uncleaned",1.64210526315789
"1986","uncleaned",1.63684210526316
"1987","uncleaned",2.54736842105263
"1988","uncleaned",1.81578947368421
"1989","uncleaned",1.72631578947368
"1990","uncleaned",1.58947368421053
"1991","uncleaned",1.73157894736842
"1992","uncleaned",1.64736842105263
"1993","uncleaned",1.35789473684211
"1994","uncleaned",1.81578947368421
"1995","uncleaned",1.02105263157895
"1996","uncleaned",2.09473684210526
"1997","uncleaned",1.41052631578947
"1998","uncleaned",2.05789473684211
"1999","uncleaned",1.36842105263158
"2000","uncleaned",2.07368421052632
"2001","uncleaned",1.17368421052632
"2002","uncleaned",1.42631578947368
"2003","uncleaned",3.26842105263158
"2004","uncleaned",2.65263157894737
"2005","uncleaned",1.66842105263158
"2006","uncleaned",1.83157894736842
"2007","uncleaned",1.54210526315789
"2008","uncleaned",2.08421052631579
"2009","uncleaned",2.33157894736842
"2010","uncleaned",2.75263157894737
"2011","uncleaned",3.02105263157895
"2012","uncleaned",1.84736842105263
"2013","uncleaned",0.205263157894737
"2014","uncleaned",1.25789473684211
"2015","uncleaned",1.08947368421053
"2016","uncleaned",0.315789473684211
"2017","uncleaned",1.87894736842105
"2018","uncleaned",1.41052631578947
"2019","uncleaned",1.51578947368421
"2020","uncleaned",1.36315789473684
"2021","uncleaned",1.92105263157895
"2022","uncleaned",1.77894736842105
"2023","uncleaned",1.8
"2024","uncleaned",2.07894736842105
"2025","uncleaned",2.25789473684211
"2026","uncleaned",2.84210526315789
"2027","uncleaned",1.17894736842105
"2028","uncleaned",2.43684210526316
"2029","uncleaned",1.74736842105263
"2030","uncleaned",1.03157894736842
"2031","uncleaned",1.94210526315789
"2032","uncleaned",1.06842105263158
"2033","uncleaned",1.52631578947368
"2034","uncleaned",1.53157894736842
"2035","uncleaned",1.13684210526316
"2036","uncleaned",2.07894736842105
"2037","uncleaned",2.49473684210526
"2038","uncleaned",1.86315789473684
"2039","uncleaned",2.20526315789474
"2040","uncleaned",1.49473684210526
"2041","uncleaned",2.21578947368421
"2042","uncleaned",1.76315789473684
"2043","uncleaned",2.67368421052632
"2044","uncleaned",2.23157894736842
"2045","uncleaned",1.75263157894737
"2046","uncleaned",0.921052631578947
"2047","uncleaned",1.8
"2048","uncleaned",1.04210526315789
"2049","uncleaned",2.58421052631579
"2050","uncleaned",1.70526315789474
"2051","uncleaned",2.34210526315789
"2052","uncleaned",2.54736842105263
"2053","uncleaned",1.38947368421053
"2054","uncleaned",1.55263157894737
"2055","uncleaned",0.910526315789474
"2056","uncleaned",1.10526315789474
"2057","uncleaned",1.44210526315789
"2058","uncleaned",1.55263157894737
"2059","uncleaned",1.08421052631579
"2060","uncleaned",1.96315789473684
"2061","uncleaned",2.23684210526316
"2062","uncleaned",1.08947368421053
"2063","uncleaned",2.32105263157895
"2064","uncleaned",1.83157894736842
"2065","uncleaned",1.93684210526316
"2066","uncleaned",2.85263157894737
"2067","uncleaned",1.81052631578947
"2068","uncleaned",1.62631578947368
"2069","uncleaned",2.38421052631579
"2070","uncleaned",2.24210526315789
"2071","uncleaned",1.6
"2072","uncleaned",1.88421052631579
"2073","uncleaned",1.84210526315789
"2074","uncleaned",1.53684210526316
"2075","uncleaned",2.27368421052632
"2076","uncleaned",2.22105263157895
"2077","uncleaned",1.78947368421053
"2078","uncleaned",2.13157894736842
"2079","uncleaned",1.40526315789474
"2080","uncleaned",1.2
"2081","uncleaned",1.98421052631579
"2082","uncleaned",1.34736842105263
"2083","uncleaned",1.75263157894737
"2084","uncleaned",1.92105263157895
"2085","uncleaned",1.92631578947368
"2086","uncleaned",2.21052631578947
"2087","uncleaned",1.93684210526316
"2088","uncleaned",1.84736842105263
"2089","uncleaned",1.45789473684211
"2090","uncleaned",1.38421052631579
"2091","uncleaned",1.47368421052632
"2092","uncleaned",1.81052631578947
"2093","uncleaned",1.12631578947368
"2094","uncleaned",2.64210526315789
"2095","uncleaned",1.76315789473684
"2096","uncleaned",2.48947368421053
"2097","uncleaned",1.91578947368421
"2098","uncleaned",2.27368421052632
"2099","uncleaned",1.45789473684211
"2100","uncleaned",1.61578947368421
"2101","uncleaned",1.23157894736842
"2102","uncleaned",2.62105263157895
"2103","uncleaned",2.68421052631579
"2104","uncleaned",2.14210526315789
"2105","uncleaned",1.91578947368421
"2106","uncleaned",2.18421052631579
"2107","uncleaned",1.45789473684211
"2108","uncleaned",1.86315789473684
"2109","uncleaned",1.74210526315789
"2110","uncleaned",1.71578947368421
"2111","uncleaned",3.2
"2112","uncleaned",1.71578947368421
"2113","uncleaned",1.44210526315789
"2114","uncleaned",2.18947368421053
"2115","uncleaned",1.76842105263158
"2116","uncleaned",3.02631578947368
"2117","uncleaned",1.94210526315789
"2118","uncleaned",2.06842105263158
"2119","uncleaned",1.92631578947368
"2120","uncleaned",1.27368421052632
"2121","uncleaned",1.95789473684211
"2122","uncleaned",1.76315789473684
"2123","uncleaned",2.06842105263158
"2124","uncleaned",1.46315789473684
"2125","uncleaned",0.652631578947368
"2126","uncleaned",0.952631578947368
"2127","uncleaned",2.77368421052632
"2128","uncleaned",2.33684210526316
"2129","uncleaned",1.78947368421053
"2130","uncleaned",1.48421052631579
"2131","uncleaned",1.24736842105263
"2132","uncleaned",1.13157894736842
"2133","uncleaned",0.831578947368421
"2134","uncleaned",2.56842105263158
"2135","uncleaned",1.43157894736842
"2136","uncleaned",1.64210526315789
"2137","uncleaned",2.52105263157895
"2138","uncleaned",2.47368421052632
"2139","uncleaned",1.53157894736842
"2140","uncleaned",2.54210526315789
"2141","uncleaned",2.6
"2142","uncleaned",1.32105263157895
"2143","uncleaned",2.6
"2144","uncleaned",1.31578947368421
"2145","uncleaned",2.08421052631579
"2146","uncleaned",1.65789473684211
"2147","uncleaned",2.92105263157895
"2148","uncleaned",2.02631578947368
"2149","uncleaned",1.61578947368421
"2150","uncleaned",1.44736842105263
"2151","uncleaned",2.06842105263158
"2152","uncleaned",1.84736842105263
"2153","uncleaned",1.57368421052632
"2154","uncleaned",2.48947368421053
"2155","uncleaned",0.405263157894737
"2156","uncleaned",1.26315789473684
"2157","uncleaned",2.47894736842105
"2158","uncleaned",2.44210526315789
