"","variable","value"
"5669","diff1",20
"5670","diff1",-43
"5671","diff1",10
"5672","diff1",-152
"5673","diff1",-23
"5674","diff1",-26
"5675","diff1",13
"5676","diff1",-3
"5677","diff1",-50
"5678","diff1",87
"5679","diff1",65
"5680","diff1",-22
"5681","diff1",-43
"5682","diff1",21
"5683","diff1",-23
"5684","diff1",-30
"5685","diff1",15
"5686","diff1",-28
"5687","diff1",51
"5688","diff1",-155
"5689","diff1",-35
"5690","diff1",-47
"5691","diff1",28
"5692","diff1",-17
"5693","diff1",26
"5694","diff1",9
"5695","diff1",-15
"5696","diff1",3
"5697","diff1",-106
"5698","diff1",-8
"5699","diff1",-50
"5700","diff1",-32
"5701","diff1",1
"5702","diff1",-113
"5703","diff1",-9
"5704","diff1",-41
"5705","diff1",-32
"5706","diff1",-79
"5707","diff1",-22
"5708","diff1",-17
"5709","diff1",-14
"5710","diff1",-3
"5711","diff1",-90
"5712","diff1",-39
"5713","diff1",-23
"5714","diff1",-59
"5715","diff1",-40
"5716","diff1",-78
"5717","diff1",-64
"5718","diff1",-39
"5719","diff1",-51
"5720","diff1",-81
"5721","diff1",5
"5722","diff1",-32
"5723","diff1",-61
"5724","diff1",-74
"5725","diff1",38
"5726","diff1",15
"5727","diff1",-79
"5728","diff1",-98
"5729","diff1",-158
"5730","diff1",-23
"5731","diff1",-27
"5732","diff1",-24
"5733","diff1",-27
"5734","diff1",-1
"5735","diff1",-150
"5736","diff1",-94
"5737","diff1",14
"5738","diff1",-34
"5739","diff1",-10
"5740","diff1",-28
"5741","diff1",33
"5742","diff1",-56
"5743","diff1",-48
"5744","diff1",23
"5745","diff1",-35
"5746","diff1",-29
"5747","diff1",-14
"5748","diff1",-2
"5749","diff1",8
"5750","diff1",22
"5751","diff1",-75
"5752","diff1",-43
"5753","diff1",-54
"5754","diff1",-81
"5755","diff1",-106
"5756","diff1",-60
"5757","diff1",4
"5758","diff1",-16
"5759","diff1",-21
"5760","diff1",-30
"5761","diff1",-2
"5762","diff1",-23
"5763","diff1",-130
"5764","diff1",-23
"5765","diff1",-133
"5766","diff1",-9
"5767","diff1",57
"5768","diff1",-58
"5769","diff1",44
"5770","diff2",-21
"5771","diff2",-104
"5772","diff2",-92
"5773","diff2",-4
"5774","diff2",15
"5775","diff2",-116
"5776","diff2",-6
"5777","diff2",30
"5778","diff2",-18
"5779","diff2",-60
"5780","diff2",3
"5781","diff2",110
"5782","diff2",1
"5783","diff2",-13
"5784","diff2",0
"5785","diff2",-15
"5786","diff2",19
"5787","diff2",98
"5788","diff2",3
"5789","diff2",23
"5790","diff2",52
"5791","diff2",70
"5792","diff2",-45
"5793","diff2",39
"5794","diff2",23
"5795","diff2",-42
"5796","diff2",24
"5797","diff2",-19
"5798","diff2",71
"5799","diff2",-83
"5800","diff2",51
"5801","diff2",102
"5802","diff2",-9
"5803","diff2",0
"5804","diff2",-24
"5805","diff2",-44
"5806","diff2",16
"5807","diff2",0
"5808","diff2",5
"5809","diff2",61
"5810","diff2",-16
"5811","diff2",117
"5812","diff2",52
"5813","diff2",18
"5814","diff2",84
"5815","diff2",-2
"5816","diff2",-104
"5817","diff2",47
"5818","diff2",2
"5819","diff2",-7
"5820","diff2",-56
"5821","diff2",71
"5822","diff2",-19
"5823","diff2",-14
"5824","diff2",111
"5825","diff2",-37
"5826","diff2",6
"5827","diff2",18
"5828","diff2",3
"5829","diff2",-20
"5830","diff2",12
"5831","diff2",-6
"5832","diff2",116
"5833","diff2",-46
"5834","diff2",-28
"5835","diff2",21
"5836","diff2",-15
"5837","diff2",6
"5838","diff2",101
"5839","diff2",47
"5840","diff2",-17
"5841","diff2",21
"5842","diff2",20
"5843","diff2",0
"5844","diff2",-11
"5845","diff2",-2
"5846","diff2",-25
"5847","diff2",-101
"5848","diff2",-1
"5849","diff2",-37
"5850","diff2",10
"5851","diff2",5
"5852","diff2",-39
"5853","diff2",12
"5854","diff2",6
"5855","diff2",11
"5856","diff2",-44
"5857","diff2",55
"5858","diff2",57
"5859","diff2",-1
"5860","diff2",61
"5861","diff2",37
"5862","diff2",-106
"5863","diff2",16
"5864","diff2",-91
"5865","diff2",104
"5866","diff2",58
"5867","diff2",-123
"5868","diff2",63
"5869","diff2",53
"5870","diff2",82
"5871","diff2",-7
"5872","diff2",-9
"5873","diff2",-1
"5874","diff2",14
"5875","diff2",-8
"5876","diff2",-19
"5877","diff2",20
"5878","diff2",-100
"5879","diff2",0
"5880","diff2",2
"5881","diff2",42
"5882","diff2",105
"5883","diff2",-71
"5884","diff2",-2
"5885","diff2",-23
"5886","diff2",-103
"5887","diff2",13
"5888","diff2",62
"5889","diff2",42
"5890","diff2",82
"5891","diff2",94
"5892","diff2",-38
"5893","diff2",-27
"5894","diff2",-8
"5895","diff2",-67
"5896","diff2",-97
"5897","diff2",-77
"5898","diff2",7
"5899","diff2",124
"5900","diff2",-12
"5901","diff2",129
"5902","diff2",67
"5903","diff2",-127
"5904","diff2",71
"5905","diff2",97
"5906","diff2",111
"5907","diff2",85
"5908","diff2",64
"5909","diff2",-73
"5910","diff2",-51
"5911","diff2",1
"5912","diff2",0
"5913","diff2",-89
"5914","diff2",-13
"5915","diff2",117
"5916","diff2",-25
"5917","diff2",-117
"5918","diff2",105
"5919","diff2",-9
"5920","diff2",-13
"5921","diff2",-124
"5922","diff2",-70
"5923","diff2",-122
"5924","diff2",-72
"5925","diff2",48
"5926","diff2",-19
"5927","diff2",-69
"5928","diff2",34
"5929","diff2",123
"5930","diff2",121
"5931","diff2",6
"5932","diff2",0
"5933","diff2",-10
"5934","diff2",-119
"5935","diff2",-21
"5936","diff2",-12
"5937","diff2",-101
"5938","diff2",3
"5939","diff2",-92
"5940","diff2",-21
"5941","diff2",18
"5942","diff2",-32
"5943","diff2",110
"5944","diff2",21
"5945","diff2",-17
"5946","diff2",-34
"5947","diff2",-18
"5948","diff2",26
"5949","diff2",-30
"5950","diff2",-71
"5951","diff2",35
"5952","diff2",7
"5953","diff2",1
"5954","diff2",116
"5955","diff2",-29
"5956","diff2",43
"5957","diff2",30
"5958","diff2",73
"5959","diff2",117
"5960","diff2",24
"5961","diff2",-30
"5962","diff2",55
"5963","diff2",85
"5964","diff2",-90
"5965","diff2",17
"5966","diff2",-115
"5967","diff2",51
"5968","diff2",71
"5969","diff2",22
"5970","diff2",3
"5971","diff2",-19
"5972","diff2",4
"5973","diff2",-16
"5974","diff2",-3
"5975","diff2",-16
"5976","diff2",-1
"5977","diff2",-15
"5978","diff2",-14
"5979","diff2",-2
"5980","diff2",12
"5981","diff2",2
"5982","diff2",-4
"5983","diff2",18
"5984","diff2",-16
"5985","diff2",-10
"5986","diff2",-11
"5987","diff2",-8
"5988","diff2",12
"5989","diff2",-2
"5990","diff2",1
"5991","diff2",7
"5992","diff2",15
"5993","diff2",10
"5994","diff2",27
"5995","diff2",-8
"5996","diff2",3
"5997","diff2",7
"5998","diff2",9
"5999","diff2",-12
"6000","diff2",0
"6001","diff2",3
"6002","diff2",-4
"6003","diff2",5
"6004","diff2",9
"6005","diff2",-4
"6006","diff2",-13
"6007","diff2",16
"6008","diff2",12
"6009","diff2",-9
"6010","diff2",13
"6011","diff2",-3
"6012","diff2",-1
"6013","diff2",-4
"6014","diff2",5
"6015","diff2",3
"6016","diff2",-8
"6017","diff2",17
"6018","diff2",-18
"6019","diff2",14
"6020","diff2",-21
"6021","diff2",14
"6022","diff2",3
"6023","diff2",22
"6024","diff2",-1
"6025","diff2",-1
"6026","diff2",-12
"6027","diff2",-3
"6028","diff2",-15
"6029","diff2",-12
"6030","diff2",7
"6031","diff2",-1
"6032","diff2",7
"6033","diff2",-5
"6034","diff2",-4
"6035","diff2",-22
"6036","diff2",-14
"6037","diff2",27
"6038","diff2",-7
"6039","diff2",14
"6040","diff2",-8
"6041","diff2",-18
"6042","diff2",20
"6043","diff2",-17
"6044","diff2",11
"6045","diff2",24
"6046","diff2",-6
"6047","diff2",-13
"6048","diff2",12
"6049","diff2",-4
"6050","diff2",13
"6051","diff2",17
"6052","diff2",6
"6053","diff2",5
"6054","diff2",-2
"6055","diff2",20
"6056","diff2",7
"6057","diff2",-4
"6058","diff2",12
"6059","diff2",17
"6060","diff2",-17
"6061","diff2",17
"6062","diff2",-7
"6063","diff2",5
"6064","diff2",-24
"6065","diff2",-16
"6066","diff2",-2
"6067","diff2",19
"6068","diff2",10
"6069","diff2",-9
"6070","diff2",20
"6071","diff2",-6
"6072","diff2",-9
"6073","diff2",7
"6074","diff2",-24
"6075","diff2",8
"6076","diff2",-19
"6077","diff2",12
"6078","diff2",-8
"6079","diff2",23
"6080","diff2",-18
"6081","diff2",0
"6082","diff2",2
"6083","diff2",1
"6084","diff2",-24
"6085","diff2",1
"6086","diff2",18
"6087","diff2",-18
"6088","diff2",7
"6089","diff2",-1
"6090","diff2",26
"6091","diff2",-2
"6092","diff2",-7
"6093","diff2",20
"6094","diff2",16
"6095","diff2",-7
"6096","diff2",4
"6097","diff2",-6
"6098","diff2",5
"6099","diff2",1
"6100","diff2",2
"6101","diff2",-19
"6102","diff2",-1
"6103","diff2",-2
"6104","diff2",-7
"6105","diff2",2
"6106","diff2",15
"6107","diff2",10
"6108","diff2",-16
"6109","diff2",1
"6110","diff2",-14
"6111","diff2",-2
"6112","diff2",5
"6113","diff2",18
"6114","diff2",15
"6115","diff2",-7
"6116","diff2",19
"6117","diff2",13
"6118","diff2",-4
"6119","diff2",4
"6120","diff2",-9
"6121","diff2",1
"6122","diff2",8
"6123","diff2",6
"6124","diff2",3
"6125","diff2",-5
"6126","diff2",9
"6127","diff2",-23
"6128","diff2",-12
"6129","diff2",9
"6130","diff2",-20
"6131","diff2",9
"6132","diff2",16
"6133","diff2",-3
"6134","diff2",11
"6135","diff2",-2
"6136","diff2",-5
"6137","diff2",16
"6138","diff2",-4
"6139","diff2",-20
"6140","diff2",7
"6141","diff2",-3
"6142","diff2",0
"6143","diff2",4
"6144","diff2",-20
"6145","diff2",15
"6146","diff2",-16
"6147","diff2",26
"6148","diff2",-18
"6149","diff2",-10
"6150","diff2",4
"6151","diff2",4
"6152","diff2",-17
"6153","diff2",10
"6154","diff2",0
"6155","diff2",-15
"6156","diff2",27
"6157","diff2",-20
"6158","diff2",11
"6159","diff2",-7
"6160","diff2",1
"6161","diff2",-4
"6162","diff2",17
"6163","diff2",-7
"6164","diff2",-11
"6165","diff2",-18
"6166","diff2",5
"6167","diff2",-11
"6168","diff2",-5
"6169","diff2",-15
"6170","diff2",-5
"6171","diff2",-9
"6172","diff2",-4
"6173","diff2",-16
"6174","diff2",-5
"6175","diff2",-4
"6176","diff2",1
"6177","diff2",-3
"6178","diff2",-9
"6179","diff2",-2
"6180","diff2",-19
"6181","diff2",14
"6182","diff2",-2
"6183","diff2",-22
"6184","diff2",-7
"6185","diff2",-3
"6186","diff2",-7
"6187","diff2",10
"6188","diff2",-1
"6189","diff2",-9
"6190","diff2",-7
"6191","diff2",-2
"6192","diff2",-9
"6193","diff2",-22
"6194","diff2",-3
"6195","diff2",-9
"6196","diff2",-8
"6197","diff2",-13
"6198","diff2",-5
"6199","diff2",-2
"6200","diff2",-8
"6201","diff2",-11
"6202","diff2",-6
"6203","diff2",-1
"6204","diff2",-5
"6205","diff2",10
"6206","diff2",2
"6207","diff2",-3
"6208","diff2",-3
"6209","diff2",9
"6210","diff2",-5
"6211","diff2",-11
"6212","diff2",-17
"6213","diff2",-10
"6214","diff2",2
"6215","diff2",-19
"6216","diff2",0
"6217","diff2",-7
"6218","diff2",6
"6219","diff2",-1
"6220","diff2",-15
"6221","diff2",4
"6222","diff2",-6
"6223","diff2",3
"6224","diff2",-15
"6225","diff2",-1
"6226","diff2",-22
"6227","diff2",6
"6228","diff2",-5
"6229","diff2",-6
"6230","diff2",-12
"6231","diff2",-5
"6232","diff2",-10
"6233","diff2",-7
"6234","diff2",-2
"6235","diff2",-17
"6236","diff2",-10
"6237","diff2",-1
"6238","diff2",-3
"6239","diff2",-9
"6240","diff2",-4
"6241","diff2",-19
"6242","diff2",-2
"6243","diff2",-3
"6244","diff2",2
"6245","diff2",-8
"6246","diff2",2
"6247","diff2",-12
"6248","diff2",-10
"6249","diff2",-9
"6250","diff2",2
"6251","diff2",-13
"6252","diff2",-14
"6253","diff2",-11
"6254","diff2",-11
"6255","diff2",6
"6256","diff2",12
"6257","diff2",-10
"6258","diff2",2
"6259","diff2",-6
"6260","diff2",1
"6261","diff2",9
"6262","diff2",13
"6263","diff2",-3
"6264","diff2",9
"6265","diff2",2
"6266","diff2",-8
"6267","diff2",-13
"6268","diff2",-10
"6269","diff2",-2
"6270","diff2",-2
"6271","diff2",4
"6272","diff2",-6
"6273","diff2",-3
"6274","diff2",-13
"6275","diff2",-12
"6276","diff2",-9
"6277","diff2",-5
"6278","diff2",-13
"6279","diff2",9
"6280","diff2",2
"6281","diff2",-2
"6282","diff2",0
"6283","diff2",-16
"6284","diff2",-17
"6285","diff2",-8
"6286","diff2",-2
"6287","diff2",5
"6288","diff2",-12
"6289","diff2",13
"6290","diff2",13
"6291","diff2",-10
"6292","diff2",-10
"6293","diff2",-4
"6294","diff2",-6
"6295","diff2",-12
"6296","diff2",-20
"6297","diff2",1
"6298","diff2",-20
"6299","diff2",-3
"6300","diff2",-15
"6301","diff2",6
"6302","diff2",-13
"6303","diff2",-2
"6304","diff2",0
"6305","diff2",-10
"6306","diff2",-13
"6307","diff2",-4
"6308","diff2",-3
"6309","diff2",-22
"6310","diff2",3
"6311","diff2",6
"6312","diff2",-5
"6313","diff2",-3
"6314","diff2",3
"6315","diff2",-11
"6316","diff2",-1
"6317","diff2",-1
"6318","diff2",-3
"6319","diff2",3
"6320","diff2",-5
"6321","diff2",-2
"6322","diff2",-6
"6323","diff2",4
"6324","diff2",-2
"6325","diff2",-7
"6326","diff2",-13
"6327","diff2",-1
"6328","diff2",-1
"6329","diff2",-21
"6330","diff2",-6
"6331","diff2",-2
"6332","diff2",-5
"6333","diff2",-2
"6334","diff2",-9
"6335","diff2",-10
"6336","diff2",-3
"6337","diff2",-9
"6338","diff2",-11
"6339","diff2",-9
"6340","diff2",0
"6341","diff2",5
"6342","diff2",-7
"6343","diff2",9
"6344","diff2",0
"6345","diff2",3
"6346","diff2",-9
"6347","diff2",0
"6348","diff2",-12
"6349","diff2",9
"6350","diff2",-10
"6351","diff2",7
"6352","diff2",-5
"6353","diff2",4
"6354","diff2",-5
"6355","diff2",6
"6356","diff2",-10
"6357","diff2",-16
"6358","diff2",-12
"6359","diff2",-3
"6360","diff2",-6
"6361","diff2",-14
"6362","diff2",-9
"6363","diff2",10
"6364","diff2",11
"6365","diff2",-6
"6366","diff2",3
"6367","diff2",-18
"6368","diff2",-5
"6369","diff2",10
"6370","diff2",0
"6371","diff2",-3
"6372","diff2",-7
"6373","diff2",-6
"6374","diff2",-7
"6375","diff2",-9
"6376","diff2",-9
"6377","diff2",-3
"6378","diff2",-14
"6379","diff2",-16
"6380","diff2",-1
"6381","diff2",-16
"6382","diff2",-13
"6383","diff2",-5
"6384","diff2",5
"6385","diff2",-9
"6386","diff2",-12
"6387","diff2",-10
"6388","diff2",-11
"6389","diff2",-10
"6390","diff2",-6
"6391","diff2",-16
"6392","diff2",-15
"6393","diff2",-4
"6394","diff2",-13
"6395","diff2",-10
"6396","diff2",-2
"6397","diff2",-9
"6398","diff2",-6
"6399","diff2",-6
"6400","diff2",-5
"6401","diff2",-4
"6402","diff2",-5
"6403","diff2",-14
"6404","diff2",-12
"6405","diff2",-17
"6406","diff2",0
"6407","diff2",-2
"6408","diff2",-3
"6409","diff2",-9
"6410","diff2",-15
"6411","diff2",-2
"6412","diff2",-3
"6413","diff2",-5
"6414","diff2",-10
"6415","diff2",0
"6416","diff2",-14
"6417","diff2",-5
"6418","diff2",-14
"6419","diff2",-6
"6420","diff2",-9
"6421","diff2",-8
"6422","diff2",-10
"6423","diff2",-19
"6424","diff2",-1
"6425","diff2",-4
"6426","diff2",1
"6427","diff2",-7
"6428","diff2",-11
"6429","diff2",-8
"6430","diff2",-7
"6431","diff2",-7
"6432","diff2",-12
"6433","diff2",-6
"6434","diff2",-12
"6435","diff2",-19
"6436","diff2",-11
"6437","diff2",-12
"6438","diff2",-17
"6439","diff2",-15
"6440","diff2",-8
"6441","diff2",-8
"6442","diff2",-20
"6443","diff2",-12
"6444","diff2",-15
"6445","diff2",-16
"6446","diff2",-8
"6447","diff2",-12
"6448","diff2",-9
"6449","diff2",2
"6450","diff2",-8
"6451","diff2",3
"6452","diff2",-6
"6453","diff2",1
"6454","diff2",0
"6455","diff2",-11
"6456","diff2",0
"6457","diff2",-7
"6458","diff2",-4
"6459","diff2",-12
"6460","diff2",-17
"6461","diff2",-3
"6462","diff2",-11
"6463","diff2",-5
"6464","diff2",-15
"6465","diff2",-10
"6466","diff2",-9
"6467","diff2",4
"6468","diff2",3
"6469","diff2",-6
"6470","diff2",-10
"6471","diff2",2
"6472","diff2",-8
"6473","diff2",-10
"6474","diff2",-11
"6475","diff2",-9
"6476","diff2",-12
"6477","diff2",-2
"6478","diff2",-8
"6479","diff2",-9
"6480","diff2",-19
"6481","diff2",2
"6482","diff2",-10
"6483","diff2",-8
"6484","diff2",-7
"6485","diff2",-11
"6486","diff2",-17
"6487","diff2",-11
"6488","diff2",-9
"6489","diff2",-8
"6490","diff2",-9
"6491","diff2",-4
"6492","diff2",-6
"6493","diff2",-10
"6494","diff2",2
"6495","diff2",-9
"6496","diff2",-4
"6497","diff2",-12
"6498","diff2",-10
"6499","diff2",-13
"6500","diff2",-15
"6501","diff2",-11
"6502","diff2",-17
"6503","diff2",-7
"6504","diff2",-17
"6505","diff2",3
"6506","diff2",-9
"6507","diff2",-13
"6508","diff2",-7
"6509","diff2",-3
"6510","diff2",-4
"6511","diff2",-13
"6512","diff2",-4
"6513","diff2",-10
"6514","diff2",-3
"6515","diff2",-10
"6516","diff2",-8
"6517","diff2",-9
"6518","diff2",-5
"6519","diff2",-1
"6520","diff2",-6
"6521","diff2",-9
"6522","diff2",-17
"6523","diff2",6
"6524","diff2",-12
"6525","diff2",-10
"6526","diff2",-8
"6527","diff2",-8
"6528","diff2",2
"6529","diff2",-10
"6530","diff2",-8
"6531","diff2",-11
"6532","diff2",-1
"6533","diff2",-8
"6534","diff2",5
"6535","diff2",-15
"6536","diff2",-8
"6537","diff2",-8
"6538","diff2",-14
"6539","diff2",0
"6540","diff2",-16
"6541","diff2",-8
"6542","diff2",-6
"6543","diff2",0
"6544","diff2",-7
"6545","diff2",-6
"6546","diff2",0
"6547","diff2",-4
"6548","diff2",-6
"6549","diff2",-10
"6550","diff2",-12
"6551","diff2",-6
"6552","diff2",-12
"6553","diff2",-5
"6554","diff2",-16
"6555","diff2",-12
"6556","diff2",0
"6557","diff2",-3
"6558","diff2",-8
"6559","diff2",-2
"6560","diff2",-13
"6561","diff2",-5
"6562","diff2",-7
"6563","diff2",-8
"6564","diff2",-7
"6565","diff2",-16
"6566","diff2",-2
"6567","diff2",-6
"6568","diff2",-12
"6569","diff2",2
"6570","diff2",-7
"6571","diff2",-5
"6572","diff2",-6
"6573","diff2",-4
"6574","diff2",-11
"6575","diff2",-12
"6576","diff2",1
"6577","diff2",-7
"6578","diff2",-7
"6579","diff2",-11
"6580","diff2",-7
"6581","diff2",-6
"6582","diff2",-7
"6583","diff2",-14
"6584","diff2",-9
"6585","diff2",2
"6586","diff2",-12
"6587","diff2",-9
"6588","diff2",-16
"6589","diff2",-12
"6590","diff2",-8
"6591","diff2",-3
"6592","diff2",-4
"6593","diff2",-11
"6594","diff2",0
"6595","diff2",-11
"6596","diff2",-9
"6597","diff2",-2
"6598","diff2",-8
"6599","diff2",-1
"6600","diff2",-9
"6601","diff2",-15
"6602","diff2",-5
"6603","diff2",-9
"6604","diff2",-10
"6605","diff2",-13
"6606","diff2",-12
"6607","diff2",-12
"6608","diff2",-7
"6609","diff2",-6
"6610","diff2",-8
"6611","diff2",-5
"6612","diff2",-6
"6613","diff2",-10
"6614","diff2",-13
"6615","diff2",-13
"6616","diff2",-11
"6617","diff2",-3
"6618","diff2",-10
"6619","diff2",-9
"6620","diff2",-7
"6621","diff2",-7
"6622","diff2",-5
"6623","diff2",-14
"6624","diff2",-9
"6625","diff2",-3
"6626","diff2",-5
"6627","diff2",-6
"6628","diff2",-6
"6629","diff2",-8
"6630","diff2",-11
"6631","diff2",-4
"6632","diff2",-16
"6633","diff2",-8
"6634","diff2",-3
"6635","diff2",-11
"6636","diff2",-11
"6637","diff2",-10
"6638","diff2",-13
"6639","diff2",-8
"6640","diff2",-11
"6641","diff2",-12
"6642","diff2",-8
"6643","diff2",-6
"6644","diff2",-6
"6645","diff2",-3
"6646","diff2",-11
"6647","diff2",-11
"6648","diff2",-12
"6649","diff2",-8
"6650","diff2",-7
"6651","diff2",-11
"6652","diff2",-6
"6653","diff2",-1
"6654","diff2",0
"6655","diff2",-8
"6656","diff2",-5
"6657","diff2",-8
"6658","diff2",-2
"6659","diff2",-7
"6660","diff2",-9
"6661","diff2",-1
"6662","diff2",-14
"6663","diff2",-9
"6664","diff2",-7
"6665","diff2",-2
"6666","diff2",-14
"6667","diff2",-11
"6668","diff2",-12
"6669","diff2",-8
"6670","diff2",-8
"6671","diff2",1
"6672","diff2",-7
"6673","diff2",-2
"6674","diff2",-4
"6675","diff2",-8
"6676","diff2",-7
"6677","diff2",-6
"6678","diff2",-10
"6679","diff2",-3
"6680","diff2",-8
"6681","diff2",-5
"6682","diff2",-8
"6683","diff2",-11
"6684","diff2",-8
"6685","diff2",-5
"6686","diff2",-10
"6687","diff2",-8
"6688","diff2",-3
"6689","diff2",-1
"6690","diff2",-13
"6691","diff2",-5
"6692","diff2",-7
"6693","diff2",-9
"6694","diff2",-5
"6695","diff2",0
"6696","diff2",-5
"6697","diff2",-6
"6698","diff2",-4
"6699","diff2",-7
"6700","diff2",-6
"6701","diff2",-1
"6702","diff2",-12
"6703","diff2",-16
"6704","diff2",-4
"6705","diff2",-4
"6706","diff2",-8
"6707","diff2",-4
"6708","diff2",-16
"6709","diff2",-16
"6710","diff2",-9
"6711","diff2",-10
"6712","diff2",-9
"6713","diff2",-7
"6714","diff2",-8
"6715","diff2",2
"6716","diff2",-16
"6717","diff2",-6
"6718","diff2",-7
"6719","diff2",-9
"6720","diff2",-10
"6721","diff2",-4
"6722","diff2",-12
"6723","diff2",-3
"6724","diff2",-13
"6725","diff2",-5
"6726","diff2",-5
"6727","diff2",-2
"6728","diff2",-12
"6729","diff2",-16
"6730","diff2",-4
"6731","diff2",-10
"6732","diff2",-15
"6733","diff2",-1
"6734","diff2",-13
"6735","diff2",3
"6736","diff2",-8
"6737","diff2",-9
"6738","diff2",-6
"6739","diff2",-12
"6740","diff2",-5
"6741","diff2",-8
"6742","diff2",-9
"6743","diff2",-4
"6744","diff2",-10
"6745","diff2",-3
"6746","diff2",-14
"6747","diff2",-8
"6748","diff2",-6
"6749","diff2",-3
"6750","diff2",-5
"6751","diff2",-11
"6752","diff2",-18
"6753","diff2",-7
"6754","diff2",-6
"6755","diff2",-5
"6756","diff2",-10
"6757","diff2",-7
"6758","diff2",-12
"6759","diff2",-7
"6760","diff2",-12
"6761","diff2",-9
"6762","diff2",-8
"6763","diff2",-15
"6764","diff2",-8
"6765","diff2",-14
"6766","diff2",-6
"6767","diff2",-9
"6768","diff2",-2
"6769","diff2",-8
"6770","diff2",-8
"6771","diff2",-7
"6772","diff2",-16
"6773","diff2",-8
"6774","diff2",-10
"6775","diff2",-4
"6776","diff2",-6
"6777","diff2",-2
"6778","diff2",-5
"6779","diff2",-16
"6780","diff2",-10
"6781","diff2",-14
"6782","diff2",-14
"6783","diff2",-10
"6784","diff2",-12
"6785","diff2",-12
"6786","diff2",-16
"6787","diff2",-3
"6788","diff2",-12
"6789","diff2",-15
"6790","diff2",-10
"6791","diff2",-6
"6792","diff2",-16
"6793","diff2",-12
"6794","diff2",-11
"6795","diff2",-1
"6796","diff2",-4
"6797","diff2",-4
"6798","diff2",-13
"6799","diff2",-9
"6800","diff2",-8
"6801","diff2",-13
"6802","diff2",-3
"6803","diff2",-17
"6804","diff2",-4
"6805","diff2",-10
"6806","diff2",-6
"6807","diff2",-12
"6808","diff2",-10
"6809","diff2",-4
"6810","diff2",-11
"6811","diff2",-6
"6812","diff2",-8
"6813","diff2",-14
"6814","diff2",-6
"6815","diff2",-10
"6816","diff2",-7
"6817","diff2",-3
"6818","diff2",0
"6819","diff2",-8
"6820","diff2",-15
"6821","diff2",-10
"6822","diff2",-11
"6823","diff2",-16
"6824","diff2",-11
"6825","diff2",-10
"6826","diff2",-7
"6827","diff2",-12
"6828","diff2",-12
"6829","diff2",-14
"6830","diff2",-2
"6831","diff2",-7
"6832","diff2",-7
"6833","diff2",-18
"6834","diff2",-11
"6835","diff2",-5
"6836","diff2",-13
"6837","diff2",-8
"6838","diff2",-7
"6839","diff2",-6
"6840","diff2",-7
"6841","diff2",-15
"6842","diff2",-14
"6843","diff2",-8
"6844","diff2",-6
"6845","diff2",-10
"6846","diff2",-11
"6847","diff2",-16
"6848","diff2",-3
"6849","diff2",-8
"6850","diff2",-3
"6851","diff2",-13
"6852","diff2",1
"6853","diff2",-9
"6854","diff2",-6
"6855","diff2",-3
"6856","diff2",-13
"6857","diff2",-7
"6858","diff2",-4
"6859","diff2",-5
"6860","diff2",-3
"6861","diff2",-9
"6862","diff2",0
"6863","diff2",-15
"6864","diff2",-2
"6865","diff2",-10
"6866","diff2",-9
"6867","diff2",-12
"6868","diff2",-8
"6869","diff2",-3
"6870","diff2",-7
"6871","diff2",-3
"6872","diff2",-8
"6873","diff2",-13
"6874","diff2",-6
"6875","diff2",-16
"6876","diff2",-7
"6877","diff2",-11
"6878","diff2",-10
"6879","diff2",-6
"6880","diff2",-11
"6881","diff2",1
"6882","diff2",-8
"6883","diff2",-10
"6884","diff2",-5
"6885","diff2",-7
"6886","diff2",-15
"6887","diff2",-9
"6888","diff2",-10
"6889","diff2",-7
"6890","diff2",-4
"6891","diff2",-3
"6892","diff2",-7
"6893","diff2",-13
"6894","diff2",-2
"6895","diff2",-17
"6896","diff2",-9
"6897","diff2",-4
"6898","diff2",-18
"6899","diff2",-11
"6900","diff2",-12
"6901","diff2",-11
"6902","diff2",-8
"6903","diff2",-4
"6904","diff2",-13
"6905","diff2",-15
"6906","diff2",-15
"6907","diff2",-18
"6908","diff2",0
"6909","diff2",-15
"6910","diff2",-11
"6911","diff2",-2
"6912","diff2",-13
"6913","diff2",-17
"6914","diff2",-5
"6915","diff2",-5
"6916","diff2",-6
"6917","diff2",-8
"6918","diff2",-15
"6919","diff2",-9
"6920","diff2",-13
"6921","diff2",-3
"6922","diff2",-10
"6923","diff2",-5
"6924","diff2",-9
"6925","diff2",-16
"6926","diff2",-15
"6927","diff2",-11
"6928","diff2",0
"6929","diff2",-15
"6930","diff2",-10
"6931","diff2",-16
"6932","diff2",-5
"6933","diff2",-15
"6934","diff2",-14
"6935","diff2",-11
"6936","diff2",-18
"6937","diff2",-15
"6938","diff2",-10
"6939","diff2",-4
"6940","diff2",-12
"6941","diff2",-7
"6942","diff2",-5
"6943","diff2",-13
"6944","diff2",-16
"6945","diff2",-16
"6946","diff2",-6
"6947","diff2",-8
"6948","diff2",-9
"6949","diff2",-5
"6950","diff2",-6
"6951","diff2",-12
"6952","diff2",-13
"6953","diff2",-9
"6954","diff2",-9
"6955","diff2",-1
"6956","diff2",-4
"6957","diff2",-11
"6958","diff2",-12
"6959","diff2",-5
"6960","diff2",-9
"6961","diff2",-6
"6962","diff2",-6
"6963","diff2",-7
"6964","diff2",-8
"6965","diff2",-9
"6966","diff2",-13
"6967","diff2",-14
"6968","diff2",-11
"6969","diff2",-12
