,variable,value,,,,,,,,,,,,
2861,uncleaned,283,,,,,,,,,,,,
2862,uncleaned,285,,,,,,,,,,,,
2863,uncleaned,284,,,,,,,,,,,,
2864,uncleaned,283,,,,,,,,,,,,
2865,uncleaned,285,,,,,,,,,,,,
2866,uncleaned,284,,,,,,,,,,,,
2867,uncleaned,284,,,,,,,,,,,,
2868,uncleaned,285,,,,,,,,,,,,
2869,uncleaned,284,,,,,,,,,,,,
2870,uncleaned,284,,,,,,,,,,,,
2871,uncleaned,283,,,,,,,,,,,,
2872,uncleaned,285,,,,,,,,,,,,
2873,uncleaned,285,,,,,,,,,,,,
2874,uncleaned,285,,,,,,,,,,,,
2875,uncleaned,284,,,,,,,,,,,,
2876,uncleaned,283,,,,,,,,,,,,
2877,uncleaned,284,,,,,,,,,,,,
2878,uncleaned,284,,,,,,,,,,,,
2879,uncleaned,283,,,,,,,,,,,,
2880,uncleaned,283,,,,,,,,,,,,
2881,uncleaned,284,,,,,,,,,,,,
2882,uncleaned,285,,,,,,,,,,,,
2883,uncleaned,284,,,,,,,,,,,,
2884,uncleaned,283,,,,,,,,,,,,
2885,uncleaned,283,,,,,,,,,,,,
2886,uncleaned,285,,,,,,,,,,,,
2887,uncleaned,283,,,,,,,,,,,,
2888,uncleaned,283,,,,,,,,,,,,
2889,uncleaned,283,,,,,,,,,,,,
2890,uncleaned,285,,,,,,,,,,,,
2891,uncleaned,283,,,,,,,,,,,,
2892,uncleaned,284,,,,,,,,,,,,
2893,uncleaned,284,,,,,,,,,,,,
2894,uncleaned,283,,,,,,,,,,,,
2895,uncleaned,284,,,,,,,,,,,,
2896,uncleaned,285,,,,,,,,,,,,
2897,uncleaned,285,,,,,,,,,,,,
2898,uncleaned,285,,,,,,,,,,,,
2899,uncleaned,284,,,,,,,,,,,,
2900,uncleaned,284,,,,,,,,,,,,
2901,uncleaned,287,,,,,,,,,,,,
2902,uncleaned,288,,,,,,,,,,,,
2903,uncleaned,289,,,,,,,,,,,,
2904,uncleaned,288,,,,,,,,,,,,
2905,uncleaned,287,,,,,,,,,,,,
2906,uncleaned,289,,,,,,,,,,,,
2907,uncleaned,289,,,,,,,,,,,,
2908,uncleaned,286,,,,,,,,,,,,
2909,uncleaned,286,,,,,,,,,,,,
2910,uncleaned,287,,,,,,,,,,,,
2911,uncleaned,287,,,,,,,,,,,,
2912,uncleaned,287,,,,,,,,,,,,
2913,uncleaned,288,,,,,,,,,,,,
2914,uncleaned,288,,,,,,,,,,,,
2915,uncleaned,286,,,,,,,,,,,,
2916,uncleaned,286,,,,,,,,,,,,
2917,uncleaned,288,,,,,,,,,,,,
2918,uncleaned,287,,,,,,,,,,,,
2919,uncleaned,286,,,,,,,,,,,,
2920,uncleaned,288,,,,,,,,,,,,
2921,uncleaned,286,,,,,,,,,,,,
2922,uncleaned,289,,,,,,,,,,,,
2923,uncleaned,289,,,,,,,,,,,,
2924,uncleaned,286,,,,,,,,,,,,
2925,uncleaned,286,,,,,,,,,,,,
2926,uncleaned,288,,,,,,,,,,,,
2927,uncleaned,286,,,,,,,,,,,,
2928,uncleaned,286,,,,,,,,,,,,
2929,uncleaned,289,,,,,,,,,,,,
2930,uncleaned,286,,,,,,,,,,,,
2931,uncleaned,286,,,,,,,,,,,,
2932,uncleaned,286,,,,,,,,,,,,
2933,uncleaned,286,,,,,,,,,,,,
2934,uncleaned,286,,,,,,,,,,,,
2935,uncleaned,289,,,,,,,,,,,,
2936,uncleaned,289,,,,,,,,,,,,
2937,uncleaned,286,,,,,,,,,,,,
2938,uncleaned,288,,,,,,,,,,,,
2939,uncleaned,286,,,,,,,,,,,,
2940,uncleaned,286,,,,,,,,,,,,
2941,uncleaned,287,,,,,,,,,,,,
2942,uncleaned,288,,,,,,,,,,,,
2943,uncleaned,288,,,,,,,,,,,,
2944,uncleaned,288,,,,,,,,,,,,
2945,uncleaned,287,,,,,,,,,,,,
2946,uncleaned,288,,,,,,,,,,,,
2947,uncleaned,289,,,,,,,,,,,,
2948,uncleaned,287,,,,,,,,,,,,
2949,uncleaned,288,,,,,,,,,,,,
2950,uncleaned,288,,,,,,,,,,,,
2951,uncleaned,286,,,,,,,,,,,,
2952,uncleaned,288,,,,,,,,,,,,
2953,uncleaned,286,,,,,,,,,,,,
2954,uncleaned,289,,,,,,,,,,,,
2955,uncleaned,287,,,,,,,,,,,,
2956,uncleaned,288,,,,,,,,,,,,
2957,uncleaned,288,,,,,,,,,,,,
2958,uncleaned,286,,,,,,,,,,,,
2959,uncleaned,288,,,,,,,,,,,,
2960,uncleaned,288,,,,,,,,,,,,
2961,uncleaned,289,,,,,,,,,,,,
2962,uncleaned,288,,,,,,,,,,,,
2963,uncleaned,288,,,,,,,,,,,,
2964,uncleaned,287,,,,,,,,,,,,
2965,uncleaned,286,,,,,,,,,,,,
2966,uncleaned,286,,,,,,,,,,,,
2967,uncleaned,286,,,,,,,,,,,,
2968,uncleaned,289,,,,,,,,,,,,
2969,uncleaned,288,,,,,,,,,,,,
2970,uncleaned,286,,,,,,,,,,,,
2971,uncleaned,286,,,,,,,,,,,,
2972,uncleaned,287,,,,,,,,,,,,
2973,uncleaned,286,,,,,,,,,,,,
2974,uncleaned,286,,,,,,,,,,,,
2975,uncleaned,286,,,,,,,,,,,,
2976,uncleaned,287,,,,,,,,,,,,
2977,uncleaned,286,,,,,,,,,,,,
2978,uncleaned,289,,,,,,,,,,,,
2979,uncleaned,289,,,,,,,,,,,,
2980,uncleaned,286,,,,,,,,,,,,
2981,uncleaned,288,,,,,,,,,,,,
2982,uncleaned,288,,,,,,,,,,,,
2983,uncleaned,288,,,,,,,,,,,,
2984,uncleaned,286,,,,,,,,,,,,
2985,uncleaned,286,,,,,,,,,,,,
2986,uncleaned,289,,,,,,,,,,,,
2987,uncleaned,288,,,,,,,,,,,,
2988,uncleaned,287,,,,,,,,,,,,
2989,uncleaned,287,,,,,,,,,,,,
2990,uncleaned,286,,,,,,,,,,,,
2991,uncleaned,286,,,,,,,,,,,,
2992,uncleaned,287,,,,,,,,,,,,
2993,uncleaned,288,,,,,,,,,,,,
2994,uncleaned,286,,,,,,,,,,,,
2995,uncleaned,288,,,,,,,,,,,,
2996,uncleaned,288,,,,,,,,,,,,
2997,uncleaned,288,,,,,,,,,,,,
2998,uncleaned,287,,,,,,,,,,,,
2999,uncleaned,289,,,,,,,,,,,,
3000,uncleaned,287,,,,,,,,,,,,
3001,uncleaned,290,,,,,,,,,,,,
3002,uncleaned,291,,,,,,,,,,,,
3003,uncleaned,291,,,,,,,,,,,,
3004,uncleaned,290,,,,,,,,,,,,
3005,uncleaned,290,,,,,,,,,,,,
3006,uncleaned,293,,,,,,,,,,,,
3007,uncleaned,291,,,,,,,,,,,,
3008,uncleaned,292,,,,,,,,,,,,
3009,uncleaned,292,,,,,,,,,,,,
3010,uncleaned,291,,,,,,,,,,,,
3011,uncleaned,290,,,,,,,,,,,,
3012,uncleaned,291,,,,,,,,,,,,
3013,uncleaned,289,,,,,,,,,,,,
3014,uncleaned,289,,,,,,,,,,,,
3015,uncleaned,291,,,,,,,,,,,,
3016,uncleaned,290,,,,,,,,,,,,
3017,uncleaned,290,,,,,,,,,,,,
3018,uncleaned,290,,,,,,,,,,,,
3019,uncleaned,293,,,,,,,,,,,,
3020,uncleaned,291,,,,,,,,,,,,
3021,uncleaned,290,,,,,,,,,,,,
3022,uncleaned,290,,,,,,,,,,,,
3023,uncleaned,291,,,,,,,,,,,,
3024,uncleaned,290,,,,,,,,,,,,
3025,uncleaned,290,,,,,,,,,,,,
3026,uncleaned,289,,,,,,,,,,,,
3027,uncleaned,290,,,,,,,,,,,,
3028,uncleaned,291,,,,,,,,,,,,
3029,uncleaned,290,,,,,,,,,,,,
3030,uncleaned,291,,,,,,,,,,,,
3031,uncleaned,293,,,,,,,,,,,,
3032,uncleaned,289,,,,,,,,,,,,
3033,uncleaned,290,,,,,,,,,,,,
3034,uncleaned,291,,,,,,,,,,,,
3035,uncleaned,290,,,,,,,,,,,,
3036,uncleaned,290,,,,,,,,,,,,
3037,uncleaned,290,,,,,,,,,,,,
3038,uncleaned,290,,,,,,,,,,,,
3039,uncleaned,292,,,,,,,,,,,,
3040,uncleaned,292,,,,,,,,,,,,
3041,uncleaned,292,,,,,,,,,,,,
3042,uncleaned,292,,,,,,,,,,,,
3043,uncleaned,290,,,,,,,,,,,,
3044,uncleaned,291,,,,,,,,,,,,
3045,uncleaned,290,,,,,,,,,,,,
3046,uncleaned,291,,,,,,,,,,,,
3047,uncleaned,289,,,,,,,,,,,,
3048,uncleaned,290,,,,,,,,,,,,
3049,uncleaned,289,,,,,,,,,,,,
3050,uncleaned,291,,,,,,,,,,,,
3051,uncleaned,292,,,,,,,,,,,,
3052,uncleaned,291,,,,,,,,,,,,
3053,uncleaned,291,,,,,,,,,,,,
3054,uncleaned,292,,,,,,,,,,,,
3055,uncleaned,290,,,,,,,,,,,,
3056,uncleaned,290,,,,,,,,,,,,
3057,uncleaned,291,,,,,,,,,,,,
3058,uncleaned,291,,,,,,,,,,,,
3059,uncleaned,290,,,,,,,,,,,,
3060,uncleaned,290,,,,,,,,,,,,
3061,uncleaned,291,,,,,,,,,,,,
3062,uncleaned,291,,,,,,,,,,,,
3063,uncleaned,291,,,,,,,,,,,,
3064,uncleaned,289,,,,,,,,,,,,
3065,uncleaned,292,,,,,,,,,,,,
3066,uncleaned,292,,,,,,,,,,,,
3067,uncleaned,290,,,,,,,,,,,,
3068,uncleaned,290,,,,,,,,,,,,
3069,uncleaned,292,,,,,,,,,,,,
3070,uncleaned,291,,,,,,,,,,,,
3071,uncleaned,291,,,,,,,,,,,,
3072,uncleaned,292,,,,,,,,,,,,
3073,uncleaned,289,,,,,,,,,,,,
3074,uncleaned,290,,,,,,,,,,,,
3075,uncleaned,292,,,,,,,,,,,,
3076,uncleaned,290,,,,,,,,,,,,
3077,uncleaned,291,,,,,,,,,,,,
3078,uncleaned,289,,,,,,,,,,,,
3079,uncleaned,290,,,,,,,,,,,,
3080,uncleaned,291,,,,,,,,,,,,
3081,uncleaned,289,,,,,,,,,,,,
3082,uncleaned,290,,,,,,,,,,,,
3083,uncleaned,290,,,,,,,,,,,,
3084,uncleaned,293,,,,,,,,,,,,
3085,uncleaned,290,,,,,,,,,,,,
3086,uncleaned,292,,,,,,,,,,,,
3087,uncleaned,292,,,,,,,,,,,,
3088,uncleaned,290,,,,,,,,,,,,
3089,uncleaned,291,,,,,,,,,,,,
3090,uncleaned,289,,,,,,,,,,,,
3091,uncleaned,292,,,,,,,,,,,,
3092,uncleaned,290,,,,,,,,,,,,
3093,uncleaned,290,,,,,,,,,,,,
3094,uncleaned,290,,,,,,,,,,,,
3095,uncleaned,292,,,,,,,,,,,,
3096,uncleaned,291,,,,,,,,,,,,
3097,uncleaned,292,,,,,,,,,,,,
3098,uncleaned,292,,,,,,,,,,,,
3099,uncleaned,293,,,,,,,,,,,,
3100,uncleaned,290,,,,,,,,,,,,
3101,uncleaned,295,,,,,,,,,,,,
3102,uncleaned,293,,,,,,,,,,,,
3103,uncleaned,296,,,,,,,,,,,,
3104,uncleaned,296,,,,,,,,,,,,
3105,uncleaned,293,,,,,,,,,,,,
3106,uncleaned,296,,,,,,,,,,,,
3107,uncleaned,295,,,,,,,,,,,,
3108,uncleaned,293,,,,,,,,,,,,
3109,uncleaned,293,,,,,,,,,,,,
3110,uncleaned,293,,,,,,,,,,,,
3111,uncleaned,294,,,,,,,,,,,,
3112,uncleaned,296,,,,,,,,,,,,
3113,uncleaned,293,,,,,,,,,,,,
3114,uncleaned,293,,,,,,,,,,,,
3115,uncleaned,294,,,,,,,,,,,,
3116,uncleaned,294,,,,,,,,,,,,
3117,uncleaned,296,,,,,,,,,,,,
3118,uncleaned,294,,,,,,,,,,,,
3119,uncleaned,296,,,,,,,,,,,,
3120,uncleaned,293,,,,,,,,,,,,
3121,uncleaned,295,,,,,,,,,,,,
3122,uncleaned,295,,,,,,,,,,,,
3123,uncleaned,296,,,,,,,,,,,,
3124,uncleaned,293,,,,,,,,,,,,
3125,uncleaned,296,,,,,,,,,,,,
3126,uncleaned,296,,,,,,,,,,,,
3127,uncleaned,296,,,,,,,,,,,,
3128,uncleaned,294,,,,,,,,,,,,
3129,uncleaned,295,,,,,,,,,,,,
3130,uncleaned,294,,,,,,,,,,,,
3131,uncleaned,295,,,,,,,,,,,,
3132,uncleaned,294,,,,,,,,,,,,
3133,uncleaned,295,,,,,,,,,,,,
3134,uncleaned,296,,,,,,,,,,,,
3135,uncleaned,296,,,,,,,,,,,,
3136,uncleaned,296,,,,,,,,,,,,
3137,uncleaned,295,,,,,,,,,,,,
3138,uncleaned,293,,,,,,,,,,,,
3139,uncleaned,293,,,,,,,,,,,,
3140,uncleaned,295,,,,,,,,,,,,
3141,uncleaned,294,,,,,,,,,,,,
3142,uncleaned,295,,,,,,,,,,,,
3143,uncleaned,293,,,,,,,,,,,,
3144,uncleaned,295,,,,,,,,,,,,
3145,uncleaned,296,,,,,,,,,,,,
3146,uncleaned,295,,,,,,,,,,,,
3147,uncleaned,293,,,,,,,,,,,,
3148,uncleaned,294,,,,,,,,,,,,
3149,uncleaned,296,,,,,,,,,,,,
3150,uncleaned,293,,,,,,,,,,,,
3151,uncleaned,295,,,,,,,,,,,,
3152,uncleaned,295,,,,,,,,,,,,
3153,uncleaned,294,,,,,,,,,,,,
3154,uncleaned,293,,,,,,,,,,,,
3155,uncleaned,294,,,,,,,,,,,,
3156,uncleaned,296,,,,,,,,,,,,
3157,uncleaned,294,,,,,,,,,,,,
3158,uncleaned,296,,,,,,,,,,,,
3159,uncleaned,294,,,,,,,,,,,,
3160,uncleaned,294,,,,,,,,,,,,
3161,uncleaned,295,,,,,,,,,,,,
3162,uncleaned,293,,,,,,,,,,,,
3163,uncleaned,296,,,,,,,,,,,,
3164,uncleaned,294,,,,,,,,,,,,
3165,uncleaned,295,,,,,,,,,,,,
3166,uncleaned,293,,,,,,,,,,,,
3167,uncleaned,295,,,,,,,,,,,,
3168,uncleaned,295,,,,,,,,,,,,
3169,uncleaned,293,,,,,,,,,,,,
3170,uncleaned,295,,,,,,,,,,,,
3171,uncleaned,293,,,,,,,,,,,,
3172,uncleaned,293,,,,,,,,,,,,
3173,uncleaned,296,,,,,,,,,,,,
3174,uncleaned,294,,,,,,,,,,,,
3175,uncleaned,293,,,,,,,,,,,,
3176,uncleaned,295,,,,,,,,,,,,
3177,uncleaned,295,,,,,,,,,,,,
3178,uncleaned,293,,,,,,,,,,,,
3179,uncleaned,293,,,,,,,,,,,,
3180,uncleaned,296,,,,,,,,,,,,
3181,uncleaned,294,,,,,,,,,,,,
3182,uncleaned,295,,,,,,,,,,,,
3183,uncleaned,293,,,,,,,,,,,,
3184,uncleaned,295,,,,,,,,,,,,
3185,uncleaned,294,,,,,,,,,,,,
3186,uncleaned,296,,,,,,,,,,,,
3187,uncleaned,294,,,,,,,,,,,,
3188,uncleaned,293,,,,,,,,,,,,
3189,uncleaned,293,,,,,,,,,,,,
3190,uncleaned,295,,,,,,,,,,,,
3191,uncleaned,293,,,,,,,,,,,,
3192,uncleaned,296,,,,,,,,,,,,
3193,uncleaned,293,,,,,,,,,,,,
3194,uncleaned,294,,,,,,,,,,,,
3195,uncleaned,293,,,,,,,,,,,,
3196,uncleaned,294,,,,,,,,,,,,
3197,uncleaned,294,,,,,,,,,,,,
3198,uncleaned,296,,,,,,,,,,,,
3199,uncleaned,293,,,,,,,,,,,,
3200,uncleaned,296,,,,,,,,,,,,
3201,uncleaned,299,,,,,,,,,,,,
3202,uncleaned,297,,,,,,,,,,,,
3203,uncleaned,299,,,,,,,,,,,,
3204,uncleaned,298,,,,,,,,,,,,
3205,uncleaned,299,,,,,,,,,,,,
3206,uncleaned,296,,,,,,,,,,,,
3207,uncleaned,297,,,,,,,,,,,,
3208,uncleaned,299,,,,,,,,,,,,
3209,uncleaned,298,,,,,,,,,,,,
3210,uncleaned,298,,,,,,,,,,,,
3211,uncleaned,300,,,,,,,,,,,,
3212,uncleaned,298,,,,,,,,,,,,
3213,uncleaned,297,,,,,,,,,,,,
3214,uncleaned,300,,,,,,,,,,,,
3215,uncleaned,298,,,,,,,,,,,,
3216,uncleaned,300,,,,,,,,,,,,
3217,uncleaned,297,,,,,,,,,,,,
3218,uncleaned,299,,,,,,,,,,,,
3219,uncleaned,297,,,,,,,,,,,,
3220,uncleaned,299,,,,,,,,,,,,
3221,uncleaned,297,,,,,,,,,,,,
3222,uncleaned,297,,,,,,,,,,,,
3223,uncleaned,300,,,,,,,,,,,,
3224,uncleaned,300,,,,,,,,,,,,
3225,uncleaned,300,,,,,,,,,,,,
3226,uncleaned,299,,,,,,,,,,,,
3227,uncleaned,300,,,,,,,,,,,,
3228,uncleaned,299,,,,,,,,,,,,
3229,uncleaned,299,,,,,,,,,,,,
3230,uncleaned,296,,,,,,,,,,,,
3231,uncleaned,300,,,,,,,,,,,,
3232,uncleaned,299,,,,,,,,,,,,
3233,uncleaned,296,,,,,,,,,,,,
3234,uncleaned,299,,,,,,,,,,,,
3235,uncleaned,297,,,,,,,,,,,,
3236,uncleaned,297,,,,,,,,,,,,
3237,uncleaned,299,,,,,,,,,,,,
3238,uncleaned,300,,,,,,,,,,,,
3239,uncleaned,299,,,,,,,,,,,,
3240,uncleaned,296,,,,,,,,,,,,
3241,uncleaned,298,,,,,,,,,,,,
3242,uncleaned,298,,,,,,,,,,,,
3243,uncleaned,297,,,,,,,,,,,,
3244,uncleaned,297,,,,,,,,,,,,
3245,uncleaned,301,,,,,,,,,,,,
3246,uncleaned,298,,,,,,,,,,,,
3247,uncleaned,297,,,,,,,,,,,,
3248,uncleaned,296,,,,,,,,,,,,
3249,uncleaned,299,,,,,,,,,,,,
3250,uncleaned,299,,,,,,,,,,,,
3251,uncleaned,300,,,,,,,,,,,,
3252,uncleaned,300,,,,,,,,,,,,
3253,uncleaned,300,,,,,,,,,,,,
3254,uncleaned,300,,,,,,,,,,,,
3255,uncleaned,300,,,,,,,,,,,,
3256,uncleaned,299,,,,,,,,,,,,
3257,uncleaned,299,,,,,,,,,,,,
3258,uncleaned,300,,,,,,,,,,,,
3259,uncleaned,301,,,,,,,,,,,,
3260,uncleaned,301,,,,,,,,,,,,
3261,uncleaned,299,,,,,,,,,,,,
3262,uncleaned,300,,,,,,,,,,,,
3263,uncleaned,297,,,,,,,,,,,,
3264,uncleaned,299,,,,,,,,,,,,
3265,uncleaned,299,,,,,,,,,,,,
3266,uncleaned,298,,,,,,,,,,,,
3267,uncleaned,299,,,,,,,,,,,,
3268,uncleaned,300,,,,,,,,,,,,
3269,uncleaned,300,,,,,,,,,,,,
3270,uncleaned,300,,,,,,,,,,,,
3271,uncleaned,299,,,,,,,,,,,,
3272,uncleaned,299,,,,,,,,,,,,
3273,uncleaned,298,,,,,,,,,,,,
3274,uncleaned,298,,,,,,,,,,,,
3275,uncleaned,297,,,,,,,,,,,,
3276,uncleaned,297,,,,,,,,,,,,
3277,uncleaned,297,,,,,,,,,,,,
3278,uncleaned,297,,,,,,,,,,,,
3279,uncleaned,298,,,,,,,,,,,,
3280,uncleaned,298,,,,,,,,,,,,
3281,uncleaned,300,,,,,,,,,,,,
3282,uncleaned,296,,,,,,,,,,,,
3283,uncleaned,300,,,,,,,,,,,,
3284,uncleaned,300,,,,,,,,,,,,
3285,uncleaned,298,,,,,,,,,,,,
3286,uncleaned,297,,,,,,,,,,,,
3287,uncleaned,301,,,,,,,,,,,,
3288,uncleaned,297,,,,,,,,,,,,
3289,uncleaned,300,,,,,,,,,,,,
3290,uncleaned,300,,,,,,,,,,,,
3291,uncleaned,301,,,,,,,,,,,,
3292,uncleaned,300,,,,,,,,,,,,
3293,uncleaned,299,,,,,,,,,,,,
3294,uncleaned,299,,,,,,,,,,,,
3295,uncleaned,299,,,,,,,,,,,,
3296,uncleaned,298,,,,,,,,,,,,
3297,uncleaned,298,,,,,,,,,,,,
3298,uncleaned,299,,,,,,,,,,,,
3299,uncleaned,297,,,,,,,,,,,,
3300,uncleaned,299,,,,,,,,,,,,
3301,uncleaned,302,,,,,,,,,,,,
3302,uncleaned,303,,,,,,,,,,,,
3303,uncleaned,304,,,,,,,,,,,,
3304,uncleaned,303,,,,,,,,,,,,
3305,uncleaned,302,,,,,,,,,,,,
3306,uncleaned,303,,,,,,,,,,,,
3307,uncleaned,303,,,,,,,,,,,,
3308,uncleaned,304,,,,,,,,,,,,
3309,uncleaned,303,,,,,,,,,,,,
3310,uncleaned,303,,,,,,,,,,,,
3311,uncleaned,303,,,,,,,,,,,,
3312,uncleaned,303,,,,,,,,,,,,
3313,uncleaned,303,,,,,,,,,,,,
3314,uncleaned,301,,,,,,,,,,,,
3315,uncleaned,304,,,,,,,,,,,,
3316,uncleaned,301,,,,,,,,,,,,
3317,uncleaned,302,,,,,,,,,,,,
3318,uncleaned,304,,,,,,,,,,,,
3319,uncleaned,303,,,,,,,,,,,,
3320,uncleaned,301,,,,,,,,,,,,
3321,uncleaned,302,,,,,,,,,,,,
3322,uncleaned,303,,,,,,,,,,,,
3323,uncleaned,303,,,,,,,,,,,,
3324,uncleaned,302,,,,,,,,,,,,
3325,uncleaned,303,,,,,,,,,,,,
3326,uncleaned,301,,,,,,,,,,,,
3327,uncleaned,304,,,,,,,,,,,,
3328,uncleaned,301,,,,,,,,,,,,
3329,uncleaned,302,,,,,,,,,,,,
3330,uncleaned,303,,,,,,,,,,,,
3331,uncleaned,303,,,,,,,,,,,,
3332,uncleaned,301,,,,,,,,,,,,
3333,uncleaned,304,,,,,,,,,,,,
3334,uncleaned,303,,,,,,,,,,,,
3335,uncleaned,302,,,,,,,,,,,,
3336,uncleaned,304,,,,,,,,,,,,
3337,uncleaned,303,,,,,,,,,,,,
3338,uncleaned,303,,,,,,,,,,,,
3339,uncleaned,302,,,,,,,,,,,,
3340,uncleaned,304,,,,,,,,,,,,
3341,uncleaned,304,,,,,,,,,,,,
3342,uncleaned,302,,,,,,,,,,,,
3343,uncleaned,303,,,,,,,,,,,,
3344,uncleaned,304,,,,,,,,,,,,
3345,uncleaned,304,,,,,,,,,,,,
3346,uncleaned,304,,,,,,,,,,,,
3347,uncleaned,303,,,,,,,,,,,,
3348,uncleaned,304,,,,,,,,,,,,
3349,uncleaned,302,,,,,,,,,,,,
3350,uncleaned,302,,,,,,,,,,,,
3351,uncleaned,301,,,,,,,,,,,,
3352,uncleaned,302,,,,,,,,,,,,
3353,uncleaned,301,,,,,,,,,,,,
3354,uncleaned,304,,,,,,,,,,,,
3355,uncleaned,303,,,,,,,,,,,,
3356,uncleaned,302,,,,,,,,,,,,
3357,uncleaned,304,,,,,,,,,,,,
3358,uncleaned,301,,,,,,,,,,,,
3359,uncleaned,301,,,,,,,,,,,,
3360,uncleaned,303,,,,,,,,,,,,
3361,uncleaned,301,,,,,,,,,,,,
3362,uncleaned,303,,,,,,,,,,,,
3363,uncleaned,304,,,,,,,,,,,,
3364,uncleaned,302,,,,,,,,,,,,
3365,uncleaned,302,,,,,,,,,,,,
3366,uncleaned,303,,,,,,,,,,,,
3367,uncleaned,302,,,,,,,,,,,,
3368,uncleaned,304,,,,,,,,,,,,
3369,uncleaned,301,,,,,,,,,,,,
3370,uncleaned,302,,,,,,,,,,,,
3371,uncleaned,303,,,,,,,,,,,,
3372,uncleaned,302,,,,,,,,,,,,
3373,uncleaned,302,,,,,,,,,,,,
3374,uncleaned,303,,,,,,,,,,,,
3375,uncleaned,304,,,,,,,,,,,,
3376,uncleaned,302,,,,,,,,,,,,
3377,uncleaned,304,,,,,,,,,,,,
3378,uncleaned,304,,,,,,,,,,,,
3379,uncleaned,303,,,,,,,,,,,,
3380,uncleaned,301,,,,,,,,,,,,
3381,uncleaned,301,,,,,,,,,,,,
3382,uncleaned,302,,,,,,,,,,,,
3383,uncleaned,302,,,,,,,,,,,,
3384,uncleaned,302,,,,,,,,,,,,
3385,uncleaned,302,,,,,,,,,,,,
3386,uncleaned,301,,,,,,,,,,,,
3387,uncleaned,302,,,,,,,,,,,,
3388,uncleaned,301,,,,,,,,,,,,
3389,uncleaned,303,,,,,,,,,,,,
3390,uncleaned,302,,,,,,,,,,,,
3391,uncleaned,303,,,,,,,,,,,,
3392,uncleaned,301,,,,,,,,,,,,
3393,uncleaned,302,,,,,,,,,,,,
3394,uncleaned,303,,,,,,,,,,,,
3395,uncleaned,304,,,,,,,,,,,,
3396,uncleaned,301,,,,,,,,,,,,
3397,uncleaned,303,,,,,,,,,,,,
3398,uncleaned,301,,,,,,,,,,,,
3399,uncleaned,304,,,,,,,,,,,,
3400,uncleaned,301,,,,,,,,,,,,
3401,uncleaned,305,,,,,,,,,,,,
3402,uncleaned,305,,,,,,,,,,,,
3403,uncleaned,307,,,,,,,,,,,,
3404,uncleaned,304,,,,,,,,,,,,
3405,uncleaned,307,,,,,,,,,,,,
3406,uncleaned,308,,,,,,,,,,,,
3407,uncleaned,305,,,,,,,,,,,,
3408,uncleaned,307,,,,,,,,,,,,
3409,uncleaned,307,,,,,,,,,,,,
3410,uncleaned,306,,,,,,,,,,,,
3411,uncleaned,308,,,,,,,,,,,,
3412,uncleaned,305,,,,,,,,,,,,
3413,uncleaned,305,,,,,,,,,,,,
3414,uncleaned,307,,,,,,,,,,,,
3415,uncleaned,308,,,,,,,,,,,,
3416,uncleaned,305,,,,,,,,,,,,
3417,uncleaned,308,,,,,,,,,,,,
3418,uncleaned,306,,,,,,,,,,,,
3419,uncleaned,307,,,,,,,,,,,,
3420,uncleaned,305,,,,,,,,,,,,
3421,uncleaned,305,,,,,,,,,,,,
3422,uncleaned,304,,,,,,,,,,,,
3423,uncleaned,307,,,,,,,,,,,,
3424,uncleaned,306,,,,,,,,,,,,
3425,uncleaned,307,,,,,,,,,,,,
3426,uncleaned,305,,,,,,,,,,,,
3427,uncleaned,304,,,,,,,,,,,,
3428,uncleaned,304,,,,,,,,,,,,
3429,uncleaned,306,,,,,,,,,,,,
3430,uncleaned,307,,,,,,,,,,,,
3431,uncleaned,305,,,,,,,,,,,,
3432,uncleaned,306,,,,,,,,,,,,
3433,uncleaned,304,,,,,,,,,,,,
3434,uncleaned,307,,,,,,,,,,,,
3435,uncleaned,307,,,,,,,,,,,,
3436,uncleaned,307,,,,,,,,,,,,
3437,uncleaned,304,,,,,,,,,,,,
3438,uncleaned,305,,,,,,,,,,,,
3439,uncleaned,305,,,,,,,,,,,,
3440,uncleaned,305,,,,,,,,,,,,
3441,uncleaned,305,,,,,,,,,,,,
3442,uncleaned,305,,,,,,,,,,,,
3443,uncleaned,307,,,,,,,,,,,,
3444,uncleaned,307,,,,,,,,,,,,
3445,uncleaned,307,,,,,,,,,,,,
3446,uncleaned,306,,,,,,,,,,,,
3447,uncleaned,306,,,,,,,,,,,,
3448,uncleaned,305,,,,,,,,,,,,
3449,uncleaned,306,,,,,,,,,,,,
3450,uncleaned,304,,,,,,,,,,,,
3451,uncleaned,307,,,,,,,,,,,,
3452,uncleaned,305,,,,,,,,,,,,
3453,uncleaned,306,,,,,,,,,,,,
3454,uncleaned,305,,,,,,,,,,,,
3455,uncleaned,304,,,,,,,,,,,,
3456,uncleaned,305,,,,,,,,,,,,
3457,uncleaned,307,,,,,,,,,,,,
3458,uncleaned,307,,,,,,,,,,,,
3459,uncleaned,305,,,,,,,,,,,,
3460,uncleaned,306,,,,,,,,,,,,
3461,uncleaned,306,,,,,,,,,,,,
3462,uncleaned,308,,,,,,,,,,,,
3463,uncleaned,307,,,,,,,,,,,,
3464,uncleaned,305,,,,,,,,,,,,
3465,uncleaned,306,,,,,,,,,,,,
3466,uncleaned,306,,,,,,,,,,,,
3467,uncleaned,305,,,,,,,,,,,,
