"","variable","value"
"1370","diff2",-21
"1371","diff2",-25
"1372","diff2",-21
"1373","diff2",-17
"1374","diff2",-22
"1375","diff2",-24
"1376","diff2",-21
"1377","diff2",-22
"1378","diff2",-20
"1379","diff2",-22
"1380","diff2",-22
"1381","diff2",-20
"1382","diff2",-25
"1383","diff2",-23
"1384","diff2",-22
"1385","diff2",-19
"1386","diff2",-22
"1387","diff2",-23
"1388","diff2",-25
"1389","diff2",-22
"1390","diff2",-20
"1391","diff2",-19
"1392","diff2",-22
"1393","diff2",-26
"1394","diff2",-23
"1395","diff2",-23
"1396","diff2",-23
"1397","diff2",-19
"1398","diff2",-25
"1399","diff2",-21
"1400","diff2",-21
"1401","diff2",-25
"1402","diff2",-25
"1403","diff2",-24
"1404","diff2",-23
"1405","diff2",-22
"1406","diff2",-27
"1407","diff2",-25
"1408","diff2",-24
"1409","diff2",-23
"1410","diff2",-24
"1411","diff2",-27
"1412","diff2",-25
"1413","diff2",-23
"1414","diff2",-28
"1415","diff2",-27
"1416","diff2",-24
"1417","diff2",-19
"1418","diff2",-25
"1419","diff2",-28
"1420","diff2",-28
"1421","diff2",-19
"1422","diff2",-27
"1423","diff2",-26
"1424","diff2",-23
"1425","diff2",-19
"1426","diff2",-22
"1427","diff2",-24
"1428","diff2",-28
"1429","diff2",-25
"1430","diff2",-22
"1431","diff2",-24
"1432","diff2",-27
"1433","diff2",-29
"1434","diff2",-21
"1435","diff2",-27
"1436","diff2",-27
"1437","diff2",-22
"1438","diff2",-19
"1439","diff2",-25
"1440","diff2",-25
"1441","diff2",-23
"1442","diff2",-21
"1443","diff2",-27
"1444","diff2",-21
"1445","diff2",-22
"1446","diff2",-21
"1447","diff2",-22
"1448","diff2",-27
"1449","diff2",-27
"1450","diff2",-19
"1451","diff2",-23
"1452","diff2",-23
"1453","diff2",-27
"1454","diff2",-22
"1455","diff2",-26
"1456","diff2",-27
"1457","diff2",-20
"1458","diff2",-25
"1459","diff2",-26
"1460","diff2",-28
"1461","diff2",-27
"1462","diff2",-22
"1463","diff2",-25
"1464","diff2",-20
"1465","diff2",-20
"1466","diff2",-27
"1467","diff2",-26
"1468","diff2",-23
"1469","diff2",-21
"1470","diff2",-27
"1471","diff2",-22
"1472","diff2",-21
"1473","diff2",-21
"1474","diff2",-19
"1475","diff2",-25
"1476","diff2",-27
"1477","diff2",-22
"1478","diff2",-23
"1479","diff2",-23
"1480","diff2",-22
"1481","diff2",-21
"1482","diff2",-26
"1483","diff2",-27
"1484","diff2",-28
"1485","diff2",-23
"1486","diff2",-26
"1487","diff2",-26
"1488","diff2",-25
"1489","diff2",-22
"1490","diff2",-27
"1491","diff2",-28
"1492","diff2",-25
"1493","diff2",-24
"1494","diff2",-27
"1495","diff2",-23
"1496","diff2",-25
"1497","diff2",-22
"1498","diff2",-24
"1499","diff2",-21
"1500","diff2",-24
"1501","diff2",-24
"1502","diff2",-25
"1503","diff2",-25
"1504","diff2",-18
"1505","diff2",-19
"1506","diff2",-24
"1507","diff2",-24
"1508","diff2",-27
"1509","diff2",-25
"1510","diff2",-23
"1511","diff2",-19
"1512","diff2",-24
"1513","diff2",-24
"1514","diff2",-26
"1515","diff2",-25
"1516","diff2",-23
"1517","diff2",-24
"1518","diff2",-19
"1519","diff2",-24
"1520","diff2",-18
"1521","diff2",-25
"1522","diff2",-24
"1523","diff2",-25
"1524","diff2",-27
"1525","diff2",-26
"1526","diff2",-21
"1527","diff2",-22
"1528","diff2",-25
"1529","diff2",-24
"1530","diff2",-28
"1531","diff2",-21
"1532","diff2",-19
"1533","diff2",-25
"1534","diff2",-27
"1535","diff2",-24
"1536","diff2",-21
"1537","diff2",-26
"1538","diff2",-19
"1539","diff2",-22
"1540","diff2",-20
"1541","diff2",-27
"1542","diff2",-24
"1543","diff2",-23
"1544","diff2",-28
"1545","diff2",-20
"1546","diff2",-24
"1547","diff2",-20
"1548","diff2",-22
"1549","diff2",-22
"1550","diff2",-21
"1551","diff2",-24
"1552","diff2",-24
"1553","diff2",-29
"1554","diff2",-23
"1555","diff2",-22
"1556","diff2",-21
"1557","diff2",-28
"1558","diff2",-27
"1559","diff2",-25
"1560","diff2",-18
"1561","diff2",-23
"1562","diff2",-29
"1563","diff2",-21
"1564","diff2",-27
"1565","diff2",-28
"1566","diff2",-28
"1567","diff2",-23
"1568","diff2",-24
"1569","diff2",-18
"1570","diff2",-30
"1571","diff2",-20
"1572","diff2",-20
"1573","diff2",-22
"1574","diff2",-27
"1575","diff2",-27
"1576","diff2",-23
"1577","diff2",-24
"1578","diff2",-20
"1579","diff2",-26
"1580","diff2",-29
"1581","diff2",-24
"1582","diff2",-22
"1583","diff2",-22
"1584","diff2",-24
"1585","diff2",-24
"1586","diff2",-20
"1587","diff2",-26
"1588","diff2",-27
"1589","diff2",-19
"1590","diff2",-22
"1591","diff2",-21
"1592","diff2",-25
"1593","diff2",-27
"1594","diff2",-20
"1595","diff2",-21
"1596","diff2",-28
"1597","diff2",-20
"1598","diff2",-23
"1599","diff2",-23
"1600","diff2",-24
"1601","diff2",-24
"1602","diff2",-26
"1603","diff2",-28
"1604","diff2",-28
"1605","diff2",-21
"1606","diff2",-28
"1607","diff2",-25
"1608","diff2",-27
"1609","diff2",-29
"1610","diff2",-25
"1611","diff2",-27
"1612","diff2",-24
"1613","diff2",-30
"1614","diff2",-25
"1615","diff2",-21
"1616","diff2",-23
"1617","diff2",-26
"1618","diff2",-27
"1619","diff2",-20
"1620","diff2",-29
"1621","diff2",-27
"1622","diff2",-26
"1623","diff2",-22
"1624","diff2",-21
"1625","diff2",-26
"1626","diff2",-27
"1627","diff2",-20
"1628","diff2",-19
"1629","diff2",-30
"1630","diff2",-25
"1631","diff2",-25
"1632","diff2",-19
"1633","diff2",-24
"1634","diff2",-23
"1635","diff2",-20
"1636","diff2",-22
"1637","diff2",-20
"1638","diff2",-29
"1639","diff2",-24
"1640","diff2",-25
"1641","diff2",-20
"1642","diff2",-25
"1643","diff2",-22
"1644","diff2",-21
"1645","diff2",-32
"1646","diff2",-30
"1647","diff2",-21
"1648","diff2",-23
"1649","diff2",-21
"1650","diff2",-29
"1651","diff2",-23
"1652","diff2",-22
"1653","diff2",-24
"1654","diff2",-22
"1655","diff2",-26
"1656","diff2",-26
"1657","diff2",-26
"1658","diff2",-21
"1659","diff2",-23
"1660","diff2",-18
"1661","diff2",-21
"1662","diff2",-23
"1663","diff2",-21
"1664","diff2",-27
"1665","diff2",-19
"1666","diff2",-22
"1667","diff2",-29
"1668","diff2",-23
"1669","diff2",-28
"1670","diff2",-25
"1671","diff2",-25
"1672","diff2",-25
"1673","diff2",-22
"1674","diff2",-23
"1675","diff2",-23
"1676","diff2",-27
"1677","diff2",-27
"1678","diff2",-19
"1679","diff2",-21
"1680","diff2",-24
"1681","diff2",-22
"1682","diff2",-27
"1683","diff2",-19
"1684","diff2",-27
"1685","diff2",-26
"1686","diff2",-25
"1687","diff2",-23
"1688","diff2",-26
"1689","diff2",-27
"1690","diff2",-27
"1691","diff2",-27
"1692","diff2",-23
"1693","diff2",-25
"1694","diff2",-22
"1695","diff2",-22
"1696","diff2",-26
"1697","diff2",-22
"1698","diff2",-26
"1699","diff2",-23
"1700","diff2",-23
"1701","diff2",-26
"1702","diff2",-29
"1703","diff2",-29
"1704","diff2",-29
"1705","diff2",-28
"1706","diff2",-25
"1707","diff2",-22
"1708","diff2",-24
"1709","diff2",-30
"1710","diff2",-26
"1711","diff2",-26
"1712","diff2",-23
"1713","diff2",-27
"1714","diff2",-24
"1715","diff2",-28
"1716","diff2",-27
"1717","diff2",-27
"1718","diff2",-23
"1719","diff2",-21
"1720","diff2",-28
"1721","diff2",-27
"1722","diff2",-24
"1723","diff2",-25
"1724","diff2",-28
"1725","diff2",-26
"1726","diff2",-24
"1727","diff2",-22
"1728","diff2",-25
"1729","diff2",-30
"1730","diff2",-27
"1731","diff2",-25
"1732","diff2",-25
"1733","diff2",-23
"1734","diff2",-27
"1735","diff2",-25
"1736","diff2",-26
"1737","diff2",-26
"1738","diff2",-26
"1739","diff2",-24
"1740","diff2",-25
"1741","diff2",-22
"1742","diff2",-26
"1743","diff2",-23
"1744","diff2",-20
"1745","diff2",-28
"1746","diff2",-30
"1747","diff2",-27
"1748","diff2",-29
"1749","diff2",-25
"1750","diff2",-26
"1751","diff2",-28
"1752","diff2",-26
"1753","diff2",-23
"1754","diff2",-23
"1755","diff2",-22
"1756","diff2",-28
"1757","diff2",-25
"1758","diff2",-22
"1759","diff2",-24
"1760","diff2",-28
"1761","diff2",-20
"1762","diff2",-28
"1763","diff2",-27
"1764","diff2",-30
"1765","diff2",-27
"1766","diff2",-26
"1767","diff2",-21
"1768","diff2",-22
"1769","diff2",-26
"1770","diff2",-30
"1771","diff2",-31
"1772","diff2",-25
"1773","diff2",-26
"1774","diff2",-28
"1775","diff2",-24
"1776","diff2",-24
"1777","diff2",-23
"1778","diff2",-26
"1779","diff2",-24
"1780","diff2",-31
"1781","diff2",-28
"1782","diff2",-28
"1783","diff2",-29
"1784","diff2",-27
"1785","diff2",-27
"1786","diff2",-24
"1787","diff2",-24
"1788","diff2",-27
"1789","diff2",-23
"1790","diff2",-22
"1791","diff2",-22
"1792","diff2",-27
"1793","diff2",-25
"1794","diff2",-21
"1795","diff2",-29
"1796","diff2",-25
"1797","diff2",-22
"1798","diff2",-29
"1799","diff2",-30
"1800","diff2",-28
"1801","diff2",-29
"1802","diff2",-23
"1803","diff2",-29
"1804","diff2",-24
"1805","diff2",-25
"1806","diff2",-24
"1807","diff2",-24
"1808","diff2",-31
"1809","diff2",-30
"1810","diff2",-27
"1811","diff2",-26
"1812","diff2",-29
"1813","diff2",-29
"1814","diff2",-26
"1815","diff2",-29
"1816","diff2",-24
"1817","diff2",-22
"1818","diff2",-27
"1819","diff2",-23
"1820","diff2",-28
"1821","diff2",-28
"1822","diff2",-24
"1823","diff2",-28
"1824","diff2",-24
"1825","diff2",-30
"1826","diff2",-21
"1827","diff2",-26
"1828","diff2",-26
"1829","diff2",-28
"1830","diff2",-28
"1831","diff2",-26
"1832","diff2",-24
"1833","diff2",-27
"1834","diff2",-25
"1835","diff2",-26
"1836","diff2",-31
"1837","diff2",-31
"1838","diff2",-27
"1839","diff2",-24
"1840","diff2",-25
"1841","diff2",-27
"1842","diff2",-25
"1843","diff2",-30
"1844","diff2",-27
"1845","diff2",-24
"1846","diff2",-25
"1847","diff2",-26
"1848","diff2",-27
"1849","diff2",-26
"1850","diff2",-24
"1851","diff2",-28
"1852","diff2",-31
"1853","diff2",-25
"1854","diff2",-21
"1855","diff2",-23
"1856","diff2",-24
"1857","diff2",-27
"1858","diff2",-23
"1859","diff2",-21
"1860","diff2",-21
"1861","diff2",-26
"1862","diff2",-24
"1863","diff2",-24
"1864","diff2",-27
"1865","diff2",-24
"1866","diff2",-20
"1867","diff2",-28
"1868","diff2",-26
"1869","diff2",-20
"1870","diff2",-27
"1871","diff2",-27
"1872","diff2",-24
"1873","diff2",-27
"1874","diff2",-31
"1875","diff2",-29
"1876","diff2",-24
"1877","diff2",-26
"1878","diff2",-23
"1879","diff2",-23
"1880","diff2",-25
"1881","diff2",-27
"1882","diff2",-29
"1883","diff2",-26
"1884","diff2",-23
"1885","diff2",-25
"1886","diff2",-27
"1887","diff2",-22
"1888","diff2",-24
"1889","diff2",-27
"1890","diff2",-24
"1891","diff2",-30
"1892","diff2",-27
"1893","diff2",-28
"1894","diff2",-28
"1895","diff2",-25
"1896","diff2",-27
"1897","diff2",-29
"1898","diff2",-32
"1899","diff2",-26
"1900","diff2",-26
"1901","diff2",-30
"1902","diff2",-28
"1903","diff2",-25
"1904","diff2",-26
"1905","diff2",-24
"1906","diff2",-20
"1907","diff2",-26
"1908","diff2",-27
"1909","diff2",-29
"1910","diff2",-28
"1911","diff2",-25
"1912","diff2",-22
"1913","diff2",-22
"1914","diff2",-20
"1915","diff2",-29
"1916","diff2",-27
"1917","diff2",-29
"1918","diff2",-21
"1919","diff2",-26
"1920","diff2",-22
"1921","diff2",-25
"1922","diff2",-23
"1923","diff2",-27
"1924","diff2",-27
"1925","diff2",-26
"1926","diff2",-24
"1927","diff2",-22
"1928","diff2",-25
"1929","diff2",-23
"1930","diff2",-25
"1931","diff2",-24
"1932","diff2",-23
"1933","diff2",-21
"1934","diff2",-27
"1935","diff2",-22
"1936","diff2",-23
"1937","diff2",-24
"1938","diff2",-25
"1939","diff2",-23
"1940","diff2",-26
"1941","diff2",-31
"1942","diff2",-30
"1943","diff2",-23
"1944","diff2",-29
"1945","diff2",-24
"1946","diff2",-23
"1947","diff2",-21
"1948","diff2",-26
"1949","diff2",-26
"1950","diff2",-20
"1951","diff2",-27
"1952","diff2",-27
"1953","diff2",-23
"1954","diff2",-23
"1955","diff2",-26
"1956","diff2",-26
"1957","diff2",-20
"1958","diff2",-29
"1959","diff2",-27
"1960","diff2",-24
"1961","diff2",-23
"1962","diff2",-22
"1963","diff2",-26
"1964","diff2",-24
"1965","diff2",-28
"1966","diff2",-26
"1967","diff2",-25
"1968","diff2",-22
"1969","diff2",-23
"1970","diff2",-22
"1971","diff2",-25
"1972","diff2",-22
"1973","diff2",-32
"1974","diff2",-28
"1975","diff2",-24
"1976","diff2",-28
"1977","diff2",-20
"1978","diff2",-23
"1979","diff2",-26
"1980","diff2",-26
"1981","diff2",-22
"1982","diff2",-25
"1983","diff2",-24
"1984","diff2",-22
"1985","diff2",-29
"1986","diff2",-24
"1987","diff2",-29
"1988","diff2",-22
"1989","diff2",-25
"1990","diff2",-22
"1991","diff2",-25
"1992","diff2",-30
"1993","diff2",-22
"1994","diff2",-29
"1995","diff2",-26
"1996","diff2",-29
"1997","diff2",-24
"1998","diff2",-23
"1999","diff2",-19
"2000","diff2",-26
"2001","diff2",-25
"2002","diff2",-22
"2003","diff2",-26
"2004","diff2",-26
"2005","diff2",-22
"2006","diff2",-27
"2007","diff2",-25
"2008","diff2",-29
"2009","diff2",-24
"2010","diff2",-23
"2011","diff2",-27
"2012","diff2",-24
"2013","diff2",-23
"2014","diff2",-22
"2015","diff2",-24
"2016","diff2",-22
"2017","diff2",-25
"2018","diff2",-27
"2019","diff2",-22
"2020","diff2",-18
"2021","diff2",-29
"2022","diff2",-23
"2023","diff2",-26
"2024","diff2",-24
"2025","diff2",-26
"2026","diff2",-31
"2027","diff2",-19
"2028","diff2",-32
"2029","diff2",-22
"2030","diff2",-19
"2031","diff2",-25
"2032","diff2",-29
"2033","diff2",-19
"2034","diff2",-25
"2035","diff2",-27
"2036","diff2",-31
"2037","diff2",-22
"2038","diff2",-28
"2039","diff2",-27
"2040","diff2",-23
"2041","diff2",-25
"2042","diff2",-26
"2043","diff2",-24
"2044","diff2",-28
"2045","diff2",-28
"2046","diff2",-23
"2047","diff2",-27
"2048","diff2",-29
"2049","diff2",-21
"2050","diff2",-23
"2051","diff2",-31
"2052","diff2",-27
"2053","diff2",-22
"2054","diff2",-20
"2055","diff2",-20
"2056","diff2",-26
"2057","diff2",-31
"2058","diff2",-28
"2059","diff2",-22
"2060","diff2",-25
"2061","diff2",-18
"2062","diff2",-23
"2063","diff2",-28
"2064","diff2",-27
"2065","diff2",-24
"2066","diff2",-25
"2067","diff2",-21
"2068","diff2",-19
"2069","diff2",-30
"2070","diff2",-29
"2071","diff2",-20
"2072","diff2",-28
"2073","diff2",-23
"2074","diff2",-24
"2075","diff2",-25
"2076","diff2",-20
"2077","diff2",-20
"2078","diff2",-23
"2079","diff2",-29
"2080","diff2",-27
"2081","diff2",-24
"2082","diff2",-27
"2083","diff2",-23
"2084","diff2",-24
"2085","diff2",-25
"2086","diff2",-27
"2087","diff2",-24
"2088","diff2",-25
"2089","diff2",-24
"2090","diff2",-21
"2091","diff2",-20
"2092","diff2",-23
"2093","diff2",-25
"2094","diff2",-28
"2095","diff2",-23
"2096","diff2",-26
"2097","diff2",-26
"2098","diff2",-26
"2099","diff2",-18
"2100","diff2",-21
"2101","diff2",-27
"2102","diff2",-21
"2103","diff2",-28
"2104","diff2",-21
"2105","diff2",-27
"2106","diff2",-27
"2107","diff2",-23
"2108","diff2",-27
"2109","diff2",-22
"2110","diff2",-23
"2111","diff2",-29
"2112","diff2",-27
"2113","diff2",-27
"2114","diff2",-26
"2115","diff2",-23
"2116","diff2",-27
"2117","diff2",-22
"2118","diff2",-20
"2119","diff2",-29
"2120","diff2",-21
"2121","diff2",-21
"2122","diff2",-27
"2123","diff2",-25
"2124","diff2",-24
"2125","diff2",-23
"2126","diff2",-24
"2127","diff2",-20
"2128","diff2",-26
"2129","diff2",-25
"2130","diff2",-21
"2131","diff2",-22
"2132","diff2",-23
"2133","diff2",-20
"2134","diff2",-32
"2135","diff2",-24
"2136","diff2",-22
"2137","diff2",-22
"2138","diff2",-26
"2139","diff2",-23
"2140","diff2",-29
"2141","diff2",-30
"2142","diff2",-26
"2143","diff2",-28
"2144","diff2",-26
"2145","diff2",-22
"2146","diff2",-25
"2147","diff2",-24
"2148","diff2",-23
"2149","diff2",-24
"2150","diff2",-21
"2151","diff2",-25
"2152","diff2",-29
"2153","diff2",-26
"2154","diff2",-19
"2155","diff2",-25
"2156","diff2",-19
"2157","diff2",-21
"2158","diff2",-29
"2159","diff2",-28
"2160","diff2",-26
"2161","diff2",-24
"2162","diff2",-20
"2163","diff2",-27
"2164","diff2",-31
"2165","diff2",-29
"2166","diff2",-21
"2167","diff2",-27
"2168","diff2",-24
"2169","diff2",-20
"2170","diff2",-25
"2171","diff2",-27
"2172","diff2",-24
"2173","diff2",-29
"2174","diff2",-26
"2175","diff2",-24
"2176","diff2",-26
"2177","diff2",-21
"2178","diff2",-29
"2179","diff2",-27
"2180","diff2",-26
"2181","diff2",-25
"2182","diff2",-25
"2183","diff2",-22
"2184","diff2",-24
"2185","diff2",-25
"2186","diff2",-24
"2187","diff2",-25
"2188","diff2",-28
"2189","diff2",-28
"2190","diff2",-23
"2191","diff2",-24
"2192","diff2",-25
"2193","diff2",-21
"2194","diff2",-21
"2195","diff2",-26
"2196","diff2",-26
"2197","diff2",-28
"2198","diff2",-23
"2199","diff2",-25
"2200","diff2",-27
"2201","diff2",-23
"2202","diff2",-24
"2203","diff2",-25
"2204","diff2",-26
"2205","diff2",-24
"2206","diff2",-20
"2207","diff2",-25
"2208","diff2",-24
"2209","diff2",-22
"2210","diff2",-27
"2211","diff2",-19
"2212","diff2",-33
"2213","diff2",-27
"2214","diff2",-20
"2215","diff2",-29
"2216","diff2",-23
"2217","diff2",-22
"2218","diff2",-20
"2219","diff2",-24
"2220","diff2",-26
"2221","diff2",-24
"2222","diff2",-30
"2223","diff2",-23
"2224","diff2",-27
"2225","diff2",-24
"2226","diff2",-29
"2227","diff2",-25
"2228","diff2",-21
"2229","diff2",-31
"2230","diff2",-30
"2231","diff2",-25
"2232","diff2",-24
"2233","diff2",-31
"2234","diff2",-24
"2235","diff2",-28
"2236","diff2",-23
"2237","diff2",-26
"2238","diff2",-25
"2239","diff2",-28
"2240","diff2",-22
"2241","diff2",-20
"2242","diff2",-27
"2243","diff2",-24
"2244","diff2",-21
"2245","diff2",-25
"2246","diff2",-21
"2247","diff2",-29
"2248","diff2",-31
"2249","diff2",-22
"2250","diff2",-25
"2251","diff2",-27
"2252","diff2",-28
"2253","diff2",-26
"2254","diff2",-26
"2255","diff2",-25
"2256","diff2",-24
"2257","diff2",-32
"2258","diff2",-21
"2259","diff2",-26
"2260","diff2",-26
"2261","diff2",-25
"2262","diff2",-18
"2263","diff2",-24
"2264","diff2",-25
"2265","diff2",-25
"2266","diff2",-21
"2267","diff2",-24
"2268","diff2",-28
"2269","diff2",-27
"2270","diff2",-28
"2271","diff2",-27
"2272","diff2",-22
"2273","diff2",-22
"2274","diff2",-23
"2275","diff2",-24
"2276","diff2",-22
"2277","diff2",-27
"2278","diff2",-28
"2279","diff2",-26
"2280","diff2",-29
"2281","diff2",-18
"2282","diff2",-20
"2283","diff2",-32
"2284","diff2",-24
"2285","diff2",-26
"2286","diff2",-26
"2287","diff2",-28
"2288","diff2",-24
"2289","diff2",-31
"2290","diff2",-27
"2291","diff2",-19
"2292","diff2",-22
"2293","diff2",-26
"2294","diff2",-21
"2295","diff2",-26
"2296","diff2",-24
"2297","diff2",-26
"2298","diff2",-28
"2299","diff2",-22
"2300","diff2",-27
"2301","diff2",-29
"2302","diff2",-24
"2303","diff2",-26
"2304","diff2",-24
"2305","diff2",-23
"2306","diff2",-20
"2307","diff2",-22
"2308","diff2",-31
"2309","diff2",-30
"2310","diff2",-21
"2311","diff2",-24
"2312","diff2",-29
"2313","diff2",-25
"2314","diff2",-25
"2315","diff2",-20
"2316","diff2",-24
"2317","diff2",-28
"2318","diff2",-29
"2319","diff2",-25
"2320","diff2",-26
"2321","diff2",-25
"2322","diff2",-24
"2323","diff2",-27
"2324","diff2",-28
"2325","diff2",-22
"2326","diff2",-29
"2327","diff2",-25
"2328","diff2",-22
"2329","diff2",-27
"2330","diff2",-29
"2331","diff2",-26
"2332","diff2",-21
"2333","diff2",-30
"2334","diff2",-24
"2335","diff2",-26
"2336","diff2",-22
"2337","diff2",-22
"2338","diff2",-26
"2339","diff2",-22
"2340","diff2",-28
"2341","diff2",-27
"2342","diff2",-24
"2343","diff2",-25
"2344","diff2",-30
"2345","diff2",-29
"2346","diff2",-22
"2347","diff2",-23
"2348","diff2",-30
"2349","diff2",-23
"2350","diff2",-19
"2351","diff2",-20
"2352","diff2",-22
"2353","diff2",-25
"2354","diff2",-25
"2355","diff2",-21
"2356","diff2",-25
"2357","diff2",-30
"2358","diff2",-27
"2359","diff2",-25
"2360","diff2",-21
"2361","diff2",-23
"2362","diff2",-31
"2363","diff2",-24
"2364","diff2",-22
"2365","diff2",-27
"2366","diff2",-21
"2367","diff2",-19
"2368","diff2",-22
"2369","diff2",-25
"2370","diff2",-20
"2371","diff2",-25
"2372","diff2",-28
"2373","diff2",-20
"2374","diff2",-22
"2375","diff2",-26
"2376","diff2",-26
"2377","diff2",-24
"2378","diff2",-27
"2379","diff2",-21
"2380","diff2",-21
"2381","diff2",-29
"2382","diff2",-29
"2383","diff2",-28
"2384","diff2",-24
"2385","diff2",-23
"2386","diff2",-21
"2387","diff2",-31
"2388","diff2",-28
"2389","diff2",-25
"2390","diff2",-27
"2391","diff2",-27
"2392","diff2",-27
"2393","diff2",-26
"2394","diff2",-25
"2395","diff2",-22
"2396","diff2",-27
"2397","diff2",-26
"2398","diff2",-26
"2399","diff2",-21
"2400","diff2",-24
"2401","diff2",-25
"2402","diff2",-23
"2403","diff2",-24
"2404","diff2",-32
"2405","diff2",-24
"2406","diff2",-24
"2407","diff2",-26
"2408","diff2",-25
"2409","diff2",-22
"2410","diff2",-23
"2411","diff2",-26
"2412","diff2",-25
"2413","diff2",-29
"2414","diff2",-22
"2415","diff2",-28
"2416","diff2",-25
"2417","diff2",-26
"2418","diff2",-22
"2419","diff2",-21
"2420","diff2",-28
"2421","diff2",-22
"2422","diff2",-25
"2423","diff2",-29
"2424","diff2",-25
"2425","diff2",-20
"2426","diff2",-22
"2427","diff2",-22
"2428","diff2",-18
"2429","diff2",-28
"2430","diff2",-22
"2431","diff2",-30
"2432","diff2",-30
"2433","diff2",-16
"2434","diff2",-22
"2435","diff2",-25
"2436","diff2",-27
"2437","diff2",-24
"2438","diff2",-23
"2439","diff2",-27
"2440","diff2",-27
"2441","diff2",-28
"2442","diff2",-19
"2443","diff2",-20
"2444","diff2",-31
"2445","diff2",-22
"2446","diff2",-21
"2447","diff2",-16
"2448","diff2",-28
"2449","diff2",-24
"2450","diff2",-26
"2451","diff2",-20
"2452","diff2",-29
"2453","diff2",-25
"2454","diff2",-26
"2455","diff2",-25
"2456","diff2",-31
"2457","diff2",-18
"2458","diff2",-20
"2459","diff2",-27
"2460","diff2",-22
"2461","diff2",-17
"2462","diff2",-29
"2463","diff2",-27
"2464","diff2",-19
"2465","diff2",-34
"2466","diff2",-23
"2467","diff2",-29
"2468","diff2",-28
"2469","diff2",-22
"2470","diff2",-20
"2471","diff2",-22
"2472","diff2",-23
"2473","diff2",-27
"2474","diff2",-29
"2475","diff2",-24
"2476","diff2",-25
"2477","diff2",-30
"2478","diff2",-29
"2479","diff2",-24
"2480","diff2",-30
"2481","diff2",-30
"2482","diff2",-23
"2483","diff2",-26
"2484","diff2",-28
"2485","diff2",-27
"2486","diff2",-29
"2487","diff2",-18
"2488","diff2",-30
"2489","diff2",-27
"2490","diff2",-32
"2491","diff2",-25
"2492","diff2",-23
"2493","diff2",-34
"2494","diff2",-29
"2495","diff2",-17
"2496","diff2",-31
"2497","diff2",-34
"2498","diff2",-23
"2499","diff2",-24
"2500","diff2",-25
"2501","diff2",-28
"2502","diff2",-33
"2503","diff2",-28
"2504","diff2",-26
"2505","diff2",-25
"2506","diff2",-29
"2507","diff2",-20
"2508","diff2",-32
"2509","diff2",-24
"2510","diff2",-32
"2511","diff2",-23
"2512","diff2",-30
"2513","diff2",-19
"2514","diff2",-29
"2515","diff2",-27
"2516","diff2",-18
"2517","diff2",-22
"2518","diff2",-36
"2519","diff2",-20
"2520","diff2",-28
"2521","diff2",-30
"2522","diff2",-24
"2523","diff2",-19
"2524","diff2",-33
"2525","diff2",-22
"2526","diff2",-30
"2527","diff2",-34
"2528","diff2",-24
"2529","diff2",-26
"2530","diff2",-30
"2531","diff2",-25
"2532","diff2",-26
"2533","diff2",-25
"2534","diff2",-20
"2535","diff2",-22
"2536","diff2",-32
"2537","diff2",-23
"2538","diff2",-20
"2539","diff2",-30
"2540","diff2",-26
"2541","diff2",-21
"2542","diff2",-30
"2543","diff2",-34
"2544","diff2",-30
"2545","diff2",-18
"2546","diff2",-32
"2547","diff2",-21
"2548","diff2",-19
"2549","diff2",-24
"2550","diff2",-36
"2551","diff2",-25
"2552","diff2",-20
"2553","diff2",-31
"2554","diff2",-20
"2555","diff2",-22
"2556","diff2",-28
"2557","diff2",-35
"2558","diff2",-31
"2559","diff2",-34
"2560","diff2",-26
"2561","diff2",-25
"2562","diff2",-32
"2563","diff2",-27
"2564","diff2",-32
"2565","diff2",-22
"2566","diff2",-24
"2567","diff2",-21
"2568","diff2",-27
"2569","diff2",-30
"2570","diff2",-29
"2571","diff2",-30
"2572","diff2",-31
"2573","diff2",-23
"2574","diff2",-23
"2575","diff2",-30
"2576","diff2",-36
"2577","diff2",-35
"2578","diff2",-32
"2579","diff2",-22
"2580","diff2",-25
"2581","diff2",-31
"2582","diff2",-24
"2583","diff2",-29
"2584","diff2",-21
"2585","diff2",-30
"2586","diff2",-30
"2587","diff2",-22
"2588","diff2",-19
"2589","diff2",-23
"2590","diff2",-24
"2591","diff2",-23
"2592","diff2",-19
"2593","diff2",-26
"2594","diff2",-17
"2595","diff2",-24
"2596","diff2",-30
"2597","diff2",-24
"2598","diff2",-19
"2599","diff2",-26
"2600","diff2",-21
"2601","diff2",-33
"2602","diff2",-34
"2603","diff2",-35
"2604","diff2",-32
"2605","diff2",-33
"2606","diff2",-24
"2607","diff2",-27
"2608","diff2",-35
"2609","diff2",-24
"2610","diff2",-33
"2611","diff2",-33
"2612","diff2",-30
"2613","diff2",-33
"2614","diff2",-35
"2615","diff2",-28
"2616","diff2",-25
"2617","diff2",-30
"2618","diff2",-26
"2619","diff2",-30
"2620","diff2",-29
"2621","diff2",-31
"2622","diff2",-24
"2623","diff2",-30
"2624","diff2",-22
"2625","diff2",-26
"2626","diff2",-33
"2627","diff2",-31
"2628","diff2",-34
"2629","diff2",-29
"2630","diff2",-20
"2631","diff2",-27
"2632","diff2",-30
"2633","diff2",-30
"2634","diff2",-37
"2635","diff2",-34
"2636","diff2",-33
"2637","diff2",-35
"2638","diff2",-22
"2639","diff2",-28
"2640","diff2",-26
"2641","diff2",-25
